comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Thank you for showing me just how much of JACKASS ALL Wikipedia gardeners are. I mean, I'd heard stories, but you guys really SUCK. See ya...lost another Wikipedia editor...",1,1,0.5597989022354911,0,0,0.013315392615873537,1,0,0.36159371450182515,0,0,0.003292648765487068,1,0,0.30204625293226084,0,0,0.009740137570574113,3,1,True,False
"GODDAMIT MAN LISTEN TO ME FOR ONCE JUST PLEASE READ THIS WITH AN OPEN MIND. DON'T TRY TO REFUTE ME OR NITPICK ABOUT THINGS I HAVE SAID. I HAVE PROVIDED AMPLE PROOF THAT MY POSTING WAS RELEVANT, YOU STRUCK OUT 3 OUT OF 7 OF THE WEBSITES I PROVIDED. EVEN IF YOU STRIKE OUT THE REPEAT WHICH I JUST NOTICED I HAVE PROVIDED 3 SOURCES OF PROOF, WHICH IS ENOUGH TO PUBLISH AN ARTICLE IN A FUCKING NEWSPAPER. I SAID BEFORE THE POST HAD BEEN THERE FOR A LONG TIME BEFORE IT WAS DELETED, AND THAT ONE OF THE THREE EDITORS YOU CITED WAS ON BOT TRIAL. PLEASE EXCUSE MY ASSAULT ON YOU AND THAT OTHER GUY, I WAS MAD THAT MY RELATIVELY INANE POST WOULD BE ASSAULTED SO QUICKLY. AGAIN, I BELIEVE YOUR HASTINESS TO INFORM ME OF THE WIKIPEDIA RULES AMOUNTS TO AN EGO TRIP, BUT HONESTLY IF YOU THINK I AM BEING AN ASSHOLE ABOUT IT PLEASE STOP TAKING IT SO PERSONALLY. YOU CALLED ME CHILDISH TWICE AFTER I USED IT ONCE. YOU REGARDED MY PREVIOUS EXPLANATION OF MY ACTIONS AS CHILDISH, WHICH I DO NOT FEEL IT WAS. WHATEVER THE FUCK AN EDIT WAR IS IS IRRELEVANT, AS I TOLD YOU MY ACTIONS AFTER THE POST WERE OUT OF FRUSTRATION. I WISH TO CONTRIBUTE WHOLEHEARTEDLY TO THE WIKIPEDIA COMMUNITY. I WOULD NOT TAKE TIME TO WRITE THIS BULLSHIT OTHERWISE. I HAVE EXPLAINED MYSELF TO YOU AND I WOULD APPRECIATE IT IF YOU QUIT ACTING THIS WAY. DESPITE YOUR IMPRESSION THAT I, A STRANGER ON THE INTERNET, THINK YOU HAVE A PATHETIC LIFE, I CAN ASSURE YOU THIS IS UNTRUE. GOOD GOD 400 PAGES?!? YOU'RE WIKIPEDIA ITSELF. I WANT TO EDIT THIS PAGE TO INCLUDE THE PREVIOUS INFORMATION WHICH I HAVE POSTED. WHY IS YOUR DELETION OF MY POST NOT VANDALISM IF WE'RE ON THE SAME LEVEL? I WOULD LIKE TO REPOST THE INFORMATION WITH MY PROOF IF YOU DON'T MIND. THANKS YOURNUMBERTWOFAN",1,0,0.387638414269771,0,0,0.0017849112357775025,1,0,0.2171113222992657,0,0,0.001555620803531376,1,0,0.04641641917790803,0,0,0.0021527212881055965,3,0,True,False
"You only want what YOU feel is important to be added? You must be G.W.'s friend. This editor does not feel that ALL the facts should be present in articles. Does that sound like a smart editor? (cur) (last) 18:10, 1 August 2006 2nd Piston Honda (Talk | contribs) (so ALL facts belong in the article?) (cur) (last) 18:07, 1 August 2006 Playnine9 (Talk | contribs) m (it is a FACT, that's why it belongs. Explain to me why it DOESN'T belong.) YES, ALL OF THE FACTS BELONG, YOU MORON! Oh, and Hondas are slow.",0,0,0.059865086426529705,0,0,0.002022466592198978,0,0,0.012071801374380001,0,0,0.001224030776615749,1,0,0.026194124142593835,0,0,0.0035418363372329825,1,0,False,False
"ALERT: No-talent assclown warning. Bongwarrior, seeing as you spend most if not all your time on wikipedia or masturbating... I was thinking it best to warn you that there is a no-talent assclown roaming wikipedia and ruining peoples fun. Also i will eat your face off during between 1 and 3 A.M. on June 6th 2008. You my friend are pathetic.",1,0,0.3377881987882609,0,0,0.011665115464111456,0,0,0.09698916710014699,0,0,0.009671772634434183,1,0,0.18020576564014296,0,0,0.008332955928200169,2,0,True,False
"Your bias has made you say some unbelievably stupid things. Explain to me how a video can be unreliable? Will you just do that for me. Explain to me how something that is captured on video can be unreliable. Surely you don't mean to suggest that someone at one of the graphic arts studios spent millions of dollars attempting to create a video of Susan Roesgen saying things that she didn't say. I mean, do you REALLY believe that? If so, I suggest you get help. If not, you really need to quit letting your bias govern your interpretations, if not for the sake of Wikipedia, for the sake of other people not viewing you as a lunatic.",0,0,0.09750541072231252,0,0,0.00303308946327098,0,0,0.02854698766433393,0,0,0.002660686861844176,1,0,0.024839241260550978,0,0,0.002930432206860403,1,0,False,False
"It is a shame what people are here, I am disgusting of you.",1,1,0.5503372005163765,0,0,0.009292522452707409,0,0,0.0657071553139817,0,0,0.003372982050525261,1,0,0.1385141338117264,0,0,0.016660665760313595,2,1,True,False
"Idiot, if you want to block me only block or delete me. Highly appreciated if so. Don't block or delete others based on my words. Did you block other two ? What a stupid administrators you people. No common sense. (Himesh)",1,1,0.7929432963727318,0,0,0.02301361735217125,0,0,0.1794283713474797,0,0,0.004693932665781551,1,0,0.4516685897983325,0,0,0.01339775986269834,2,1,True,False
"Go watch Buffy the Vampire Slayer or what ever you simpleton's do, because I am done using your ego as a urinal.",1,0,0.28773378813245504,0,0,0.009036623449311132,0,0,0.08099271647261215,0,0,0.005647770691875072,1,0,0.08801631608538997,0,0,0.010897038236686266,2,0,True,False
Al Arbour Hey Fucktard. Al Arbour died on Friday. Try having someone read an obituary to you,1,0,0.09500713171749982,0,0,0.006775743236555975,1,0,0.0372287951551576,0,0,0.003640346533109213,1,0,0.047052494334292934,0,0,0.006251826930744109,3,0,True,False
"Hello, you turd. Firśt, I aṃ ģoinģ ţo ţie ŷou uṗ and keeṗ ŷou çonśçiouś durinģ ţhe folloŵinģ ṗroçeśś ţhrough ţhe uśe of aṃṃonia. Nexţ, I ŵill ṃuţilaţe ŷour ģeniţalś and forçe ŷou ţo eaţ ţheṃ. Then I ŵill çuţ off biţś of ŷour śkin and ṃake a ģlove ouţ of ţhe śkin from ŷour hand. I ŵill ţhen çuţ oṗen ŷour ģuţ and ṗull ouţ ŷour çolon. I ŵill uśe ŷour çolon for ṃaśţurbaţion, and ŵhen I am done I ŵill śhove iţ down ŷour ţhroaţ. Finally, I ŵill diśṗośe of ŷour body by deṗosiţinģ iţ in a duṃṗ ŵhere iţ belonģś.",1,0,0.3221402966055968,0,0,0.010241508871483914,1,0,0.14309980365157404,1,0,0.024420456543949413,1,0,0.12711518104784797,0,0,0.015250144866314612,4,0,True,False
Yeah you piece of crap. Where the hell is Seduchia anyways? That doesn't even come up in a search engine.,1,1,0.9464219490760059,0,0,0.014269106428493605,1,1,0.5215896578068062,0,0,0.005889222965301413,1,0,0.3678733283106577,0,0,0.018276013826838355,3,2,True,True
"Do I care? You think I care about being banned? Ha...! It is rather quite funny. I mean here he is, the uppity administrator that imposes his 'power' like a fourth rate superhero. Pathetic and all while believing that I give a flying fuck about being banned! Hahahaha! It's enough to make an old man cry, y'see.",1,1,0.8830906494690546,0,0,0.008777543450441277,1,0,0.3155751190623923,0,0,0.0013691800265738378,1,0,0.19906519317264035,0,0,0.014084737482263432,3,1,True,False
"whosoever has mentioned yadavs as shudras is person with limited knowledge and mind filled with shit.....you are mentioning shudras to caste who has had glorious history,do you even know anything bout lord krishna and his ancestor yadu...yadavs are kshatriyas and if u think tht all this is myth thn you shud know that yadavs ruled the india upto 1300 contury before mughal rule...so kindly remove this shudras bullshit ..",1,1,0.6652015109966781,0,0,0.008351811650464565,1,0,0.3448190369473736,0,0,0.0027777719863178903,1,0,0.19710584970211037,0,0,0.021807631542406017,3,1,True,False
If you guys really discuss napoleon you need to get a fuckin life. it is so sad that you would rather discuss someone who has been dead for years then to look at porn.YOU GUYS R HOMOSEXUALS LIKE ANAL SEX TYPES,1,1,0.8427347980306057,0,0,0.030579564528099894,1,0,0.418078061129815,0,0,0.007500219205985648,1,0,0.32939885842208166,1,0,0.03886172458720036,4,1,True,False
"Fine. Fuck all of you. You might when this battle, but you won't get past the Lord. All of you are supressing information and helping in the liberal take over of a Crhistian school.",1,1,0.7785850996568743,0,0,0.04122482469154013,1,1,0.5627074256190765,0,0,0.009343124087845526,1,0,0.317453017212909,0,0,0.017480023589419608,3,2,True,True
STOP BEING AN IDIOT AND ACTUALLY LOOK AT THE LINK THAT I HAVE PROVIDED AND IF YOU LOOK AT P.10 YOU WILL SEE THAT THESE STATISTICS ARE UNDENIABLY CORRECT ACCORDING TO OFFICIAL GOVERNMENT STATISTICS. YOU SEEM TO BE CONFUSED ABOUT THE DIFFERENCE BETWEEN AN URBAN AREA AND A METROPOLITAN AREA,1,0,0.29307004778292195,0,0,0.003905852177355797,0,0,0.03718818109282336,0,0,0.0031835314856729258,1,0,0.1362620770926914,0,0,0.0045102094844683485,2,0,True,False
I’m going to cut out your maggot-infested tongue and stick it so far up your polluted arse that you’ll be able to lick your eyes.,1,1,0.7450220043707335,0,0,0.032697259071614464,1,0,0.26855166555356075,0,0,0.02492751364775788,1,0,0.2025162520583154,0,0,0.016913299421327004,3,1,True,False
"and for the flamming your flamming and your going to get block for all the crap you do, counting my page that you vandalize. starting trolling with me by vandaling my page. Listen I understand that you may not have as many as me but, there are people on wiki who have 5 times more then me. So stay off my page and i'll stay off your, stay out of my way and i'll stay out your.",1,1,0.7276844433001475,0,0,0.01685949717812193,1,0,0.21486551299896875,0,0,0.014684195499001839,1,0,0.16840594808984136,0,0,0.012416609795368072,3,1,True,False
What is rong with you u pervert i ahte u just leave me alone and for ur info i am 10 turning a 11 in one week on oct. 5 so go away i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate yo,1,1,0.8801455677689122,0,0,0.028001955077019615,1,0,0.07338736602750276,0,0,0.016744524222305802,1,0,0.24955242993502194,0,0,0.06841794827538208,3,1,True,False
Guess What?!?! your retarded!,1,1,0.619505766690029,0,0,0.03488622356927134,0,0,0.05898060254131726,0,0,0.0034632582791060346,1,0,0.3950615089342341,0,0,0.017634516108773136,2,1,True,False
""" You are full of shit sir. You are clearly one of those racist who lurk all over the internet looking oit shut down viewpoints that differ from yours and expose truths covered in fantasy. There is NO reason that you should have blocked me or even said anything. What you should have done is to reply to what was written with intelligence. Since you did not, it is clear that you lack it. You are the prime reason why the internet community is finally realizng that this site is a joke and is covered by clowns with agendas. That is, people who want to put forth propaganda. As for the """"use your brain"""" comment. If I had not been blocked, it would not have been written now would it have been? I know, you will try to block me 100%. All that will do is make me get other IP's and get into disruptive behavior. The best thing for you to do is to just unblock me and mind you business. I have gotten other renegade editors kicked off of this site you know. I am not new and my IP is not that one from years past... """,1,1,0.6310789481872272,0,0,0.0026291600966439725,1,0,0.14127145177154207,0,0,0.0025137978036966885,1,0,0.1503555236301451,0,0,0.00643216926391166,3,1,True,False
the block page says I should add this to my page so there it goes. Someone fix this and get these power corrupt idiots to stop stalking me.,0,0,0.34665417748748195,0,0,0.005681017855324104,0,0,0.03652196708629291,0,0,0.0019536195795180618,1,0,0.06637835632652049,0,0,0.003801941353364629,1,0,False,False
"Cheerleader Your a dumb fuck for having any interest in the Cheerleader article whatsoever, cheerleaders piss all over themselves, none have any worth.",1,1,0.8892103885950383,0,0,0.02842129526115911,1,1,0.7125895849566874,0,0,0.003557906962459214,1,0,0.28181800399812185,0,0,0.008604523312559311,3,2,True,True
< Whoever wrote is a cunt,1,1,0.6544186960477435,0,0,0.01849795767761557,1,1,0.6193427453503247,0,0,0.004029357810193637,1,0,0.3314108400840416,0,0,0.012192246610121924,3,2,True,True
terrorist You seem like a terrorist sir. Are you penises as small as they say they are? I have corroborated it with a cite something you never bothered to do. You may keep your comments about drones as long as you cite it even though it has no place on this page. In turn please don't remove what I have written about the sectarian nature of conflict. And why do all Muslims ruin Akbars good name with your Allah o Akbar crap. He was a good king and you should not sully his image.,1,0,0.2182546316200781,0,0,0.003846714622015994,1,0,0.06358326279056005,0,0,0.0018330235190315766,1,0,0.060571214470280174,1,0,0.01193145050830424,4,0,True,False
I'll play nice when people who don't know what they're talking about stop running their mouths and stop reverting my edits. We're talking about removing a single unnecessary word. That's it. You people are ridiculous.,1,0,0.2669527115084695,0,0,0.010903570802327704,0,0,0.09742519476704278,0,0,0.004989973806963587,1,0,0.07984229902437465,0,0,0.011494741540744903,2,0,True,False
Bigger Bang Tour Memorable Moments Why did you remove the memorable moments from the Bigger Bang Tour page you wanker! Thats vandalism! Fuck off and die fuckwit!,1,1,0.8719426412699033,0,0,0.06928124099651296,1,1,0.6436095254194133,1,0,0.017370919578863383,1,0,0.2248868465342996,0,0,0.019056621078593534,4,2,True,True
"why can't you get yourself a girl? are you that ugly or are you that ugly and that awkward and that much of a failure? ) i bookmarked your user page... you'll be hearing from me regularly, ugly. guess you wont be able to hide from life on wikipedia anymore.",0,1,0.6286821610132097,0,0,0.025106757291839584,0,0,0.09356970898610939,0,0,0.01054043039927365,1,0,0.20874759852973582,0,0,0.017785802537378603,1,1,False,False
Filth Shave your beard. Cut your hair. Dirty hippie. 75.85.112.149,1,1,0.6633195245476501,0,0,0.022498510971523816,0,0,0.14168823322670338,0,0,0.007503933660825077,1,0,0.19228308311822806,0,0,0.02712410602328775,2,1,True,False
"YOU ARE AN AWFUL STINKY PERSON, do not delete my stuff",1,1,0.607229303999381,0,0,0.014384150208386452,0,0,0.08794871904237259,0,0,0.003604244028747888,1,0,0.20815682932552765,0,0,0.017679425774645565,2,1,True,False
""" Your request to be unblocked has been granted for the following reason(s): Fuck you faggots! It was a trick! I only use Wikipedia to rape, plunder, steal, and wreak havoc! You will never stop me! I have over 100 computer IP addresses to use! Request handled by: """,1,1,0.5279439778065086,1,0,0.014883662714821276,1,1,0.546241912564476,0,0,0.00849137587225108,1,0,0.2298642020540055,0,0,0.013253562548307184,4,2,True,True
"Truth That's fine, go ahead and block me. Doesn't change the undeniable fact that Chris is an asshole.",1,1,0.7121586708123678,0,0,0.02270700510737073,1,1,0.5354190079039498,0,0,0.0028067364945944732,1,0,0.471867429816862,0,0,0.009200291391818995,3,2,True,True
""" Washington state REDWOLF IS A COOLIE-WHORE! HE HATES BOOBIES AND LOVES DA COCK!""",1,1,0.8335572663872814,0,0,0.04200917823650095,1,0,0.48351539634218005,0,0,0.0030724484838194357,1,0,0.19158158787372617,0,0,0.03588428760700581,3,1,True,False
""" Tamar Braxton U R retarded!!How can youtube not be a verifiable source. I put a clip of her hitting a D and E one octave above Soprano C(D7 and E7) and you say it's not a good source? What is then! I bet if I even got a video of her hitting whistle notes you'd say it wasn't verifiable. Of course it it. if you see or hear her hitting a whistle note, then she's a whistle registre singer. The same applies to all whsitle register singers!!!! U R just stupid!!!!! U and Mr. """"I'll bring the food"""" who totally destroyed the Whsitle register singers category.""",1,0,0.16397958764211512,0,0,0.005266029236336612,1,0,0.042032290945948174,0,0,0.0024911974269799133,1,0,0.04762362591229582,0,0,0.00670698322414167,3,0,True,False
""" Blocking a """"talk"""" page? How utterly pathetic. Does this make you feel POWERRFUL? Interesting strategy though to allow POD to contribute to control and screw up the 2012 phenom page with his underinformed opinions, arrogance and stupidity. Since you seem soooooooo intent on having one of the worst and most popular 2012 pages on the internet ... and be one of the largest contributors to 2012 misinformation ... so be it. Shit comes out of assholes ... that's how God designed it, so who am I to interfere? Sorry POD-stalker, go creep on and crap on someone else. ~M~ 67.164.145.1 """,1,1,0.8200415890231019,0,0,0.0035859164979314784,1,0,0.2355316079783158,0,0,0.001883980860372056,1,0,0.14854945863469685,0,0,0.005822966203289413,3,1,True,False
EAT CRAP AND DIE!!!!!,1,1,0.988049322354374,0,0,0.04551494710632247,1,1,0.7269200371112312,1,0,0.22124132875203706,1,0,0.2970162178869139,0,0,0.020977332257242562,4,2,True,True
"Of course it's also possible that you are, in fact, just a dick",1,1,0.6878032783381093,0,0,0.009174179302644307,1,0,0.35125900547056266,0,0,0.0021881855881152063,1,0,0.2129690798184904,0,0,0.007928525137663886,3,1,True,False
"Loser Unlike lazy academic know-nothing geek-parasites like LK, I've been too busy servicing my clients in the 'real' voluntary non-coercive non-counterfeit non-tax eating economy to comment, but I noticed you're slowly going mad. Despite pleading with other admins to re-instate wrongly banned editors, you yourself have now taken to reflexively banning all edits from the Southern Hemispherewithout any basis whatsoever. I think you know I'd be the last person to give a shit about formal wear - but you go ahead and make the trivial, obsessive revert anyway 'just in case'. Only the paranoid shoot first. Like a gutless frightened soldier in Vietnam, or the well-connected German Jews who, in fear and in a spineless pandering to power and with fatal short-term opportunism, co-operated with Hitler right until the end, you're killing your own with friendly fire. I can smell your fear. You can't help yourself. Your kind are programed to irrationally self-destruct. I couldn't care less about editing Wiki any more, still less about editing formal wear, you idiot. All the pages I care about have been censored and protected. You know that. I'm well and truly over it. My job is done. It's already too late to save the system. Foreclosuregate is the start of the end. Of property rights and therefore of the whole economic system. The end will come you won't even notice it. We're close. Very, very close. You've already had to edit out your criticisms of Peter Schiff on the AS page. Wait a few months. You'll end up deleting the whole page. Ha Ha Ha!",1,1,0.6764497298152001,0,0,0.007027199583693461,0,0,0.09069414410260601,0,0,0.0041388832914940575,1,0,0.17956710649073954,0,0,0.007178845787155935,2,1,True,False
""" report me all you want. to call that """"vandalism"""" is idiocy to begin with. whether it's policy or not, you're an idiot for looking for those types of things. I'm sure wikipedia is a much better place because of that (note: sarcasm). ban away!""",1,1,0.5406426170058961,0,0,0.004106134513293681,0,0,0.10874900694318558,0,0,0.0014329939624446839,1,0,0.26086574829140496,0,0,0.005122854704414713,2,1,True,False
"you muppet man,you don't know anything about test,i got the truth and you are trying to put the stupid lies in,and it's a swinging neckbreaker,not a TKO,GOT IT!!!",1,1,0.7556901244290352,0,0,0.006976724564063795,0,0,0.20824616035520727,0,0,0.0035070006111974686,1,0,0.26528415098791264,0,0,0.014747301356664489,2,1,True,False
fuck 62.158.73.165 62.158.73.165 62.158.73.165 62.158.73.165 62.158.73.165 62.158.73.165 fuck you bitch screw you harry potter asshole licking,1,1,0.8353321839280902,1,0,0.032484274481318055,1,1,0.608966337969683,0,0,0.005739931603433114,1,0,0.4180182440584113,0,0,0.016796257364935393,4,2,True,True
You are 22 years older than your husband! You are an old cougar! You are an old cougar! You are an old cougar!,1,1,0.6847799696778398,0,0,0.015434857418499271,0,0,0.06931443603198238,0,0,0.00432792023608989,1,0,0.4937693065488106,0,0,0.021575450080665002,2,1,True,False
"Crafty, bro, I was going to leave you a nice message about you being a fag or something, but I realized you actually are a fag. Sorry to hear, man.",1,1,0.6006588894932758,0,0,0.015063661803097093,1,0,0.29810901726076167,0,0,0.007845421345057878,1,0,0.22866356285150707,0,0,0.04325831400443299,3,1,True,False
"Disgusting, ignorant decisions by our friends Schutzstaffel i AM TRULY SORRY TO SEE THAT THE ASSHOLES AT ARBCOM HAVE MANAGED TO SILENCE YET ANOTHER GOOD EDITOR. HOPEFULLY THE MORONS WILL BE VOTED OUT AND WE CAN GET THIS REVIEWED. IN THE MEANTIME I HOPE THEY DON'T PUT YOU IN A FORCED LABOR/REEDUCATION CAMP. FUCKING NAZIS",1,1,0.7048289701174474,0,0,0.007662255331602546,1,0,0.31033679975452,0,0,0.007161157341616949,1,0,0.17010088195107595,0,0,0.012423799330171126,3,1,True,False
