comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
I fail to see any problem with the edit summary you quote. It was from my talk page and it was indeed an idiotic warning. Trigger happy Sess had warned me for removing a stupid warning from,1,0,0.2770972203582014,0,0,0.0025311709775297135,0,0,0.04824541112774738,0,0,0.0015165813547010965,0,0,0.07016536695446453,0,0,0.0027499017806581995,1,0,False,False
""" How is it the wrong way round? If I had fucked up the pages when I edited stuff or had deleted information by accident then MAYBE I would have read the guidelines. But my edits were perfectly harmless, they must of taken you about 3 seconds to delete. And you didn't actually point out what I was doing wrong, writing """"disruptive"""" all the time is a great help...""",1,0,0.0709856990798031,0,0,0.003333619041374986,0,0,0.04164737895681622,0,0,0.0015448598032835937,0,0,0.013034825917148458,0,0,0.004431123526912934,1,0,False,False
""" Ok, now I really don't understand you. You've gone and tagged Image:Damnation Crusade1.jpg for deletion. Why? It's from the very damn website that sells the comic! If they didn't want the picture to be used as a representation of the series, then they wouldn't of used it as a representation of the series themselves! It's bloody well low resolution, too! What more do you want, Editor-Fag? Obviously, I can't argue with compulsive editor-fags like you. Fine, delete it, and the Image:Forge of War1.jpg one. I'm just trying to add images to help the community on wikipedia to improve the articles that call for pictures. I see it that it does comply to all of the image policies, except perhaps that one """"resolution"""" rule, but, then again, if you've got a problem with it, then you can easily solve it yourself. I'm not going to be forced to do the work of an editor-fag like yourself.""",1,0,0.06452878110185724,0,0,0.001110925448118268,1,0,0.025444288816173905,0,0,0.0009055144393722763,1,0,0.013439531439287828,0,0,0.001993889101582158,3,0,True,False
"Revert goon reverted his own talk page to cancel my critism he is a revert goon You are just a revert goon, what else would a revert goon do but delete the criticism he is a revert goon.",1,0,0.11681746370533859,0,0,0.006131009825331688,0,0,0.025838179320555807,0,0,0.001871759120693476,0,0,0.05779648523972352,0,0,0.006361791693148349,1,0,False,False
"Also, Pakistan is far from having a strong Muslim identity. It is the most fanatic, discriminating and anti-Shia society in the Muslim world.",1,0,0.08035814024242437,0,0,0.0033454788999067956,0,0,0.019105626940551408,0,0,0.001309242974367742,0,0,0.026297345224786002,0,0,0.03340872658425053,1,0,False,False
"Hey, cock. Im afraid them pictures of Dalaman airport and Bodrum airport are perfectly fine. i took the photos myself whilst on holiday so stop making stuff up. Bent boy",1,0,0.2691998447048469,0,0,0.014649205912631481,0,0,0.17323604227771236,0,0,0.0029632723214118783,0,0,0.07761238097483808,0,0,0.019345943553682344,1,0,False,False
""" Niggers We need more information in this section regarding the widespread usage of the """"Jew's Harp"""" by Nigger Slaves in the Antebellum south,""",1,0,0.15320080003488779,0,0,0.007674653964713548,1,0,0.05067692051361808,0,0,0.0010784859273879274,0,0,0.06791135606255445,1,0,0.37033091422042147,3,0,True,False
I am a gigantic pedantic twat,1,0,0.3536473776530025,0,0,0.014157977391984489,0,0,0.08128170732944878,0,0,0.0030694571394121063,0,0,0.028405131937844847,0,0,0.011205053799163572,1,0,False,False
"My name is in there, and I am not the person the paranoid idiot who put it there claims I am. That is all I have to say on the matter for now.",1,0,0.23051425388336688,0,0,0.0020029569966558665,1,0,0.04745056249818087,0,0,0.0008653208493597179,1,0,0.049407187795698276,0,0,0.0023077294020898715,3,0,True,False
"Medals Holy crap look at that picture! How many freakin' medals does this guy have?!? I can understand a medal for being first in space, but he looks decorated enough to command the army around with the flick of his wrist.",1,0,0.15541665875820485,0,0,0.002236647033529488,0,0,0.02855156368799635,0,0,0.0008882741568113262,0,0,0.02201158876737629,0,0,0.003958059045132601,1,0,False,False
What makes you think that I care about anything such an obviously unhinged person has to say about ducks or expressos or socks or anything else? Leave me alone. 193.109.199.35,1,0,0.10710597742611659,0,0,0.005020608495515171,0,0,0.02780790572364241,0,0,0.0018683556686784194,0,0,0.03222166156923801,0,0,0.003793143374283802,1,0,False,False
"Get him out of here, and I will get past this, I assure you, completely past Wikipedia. But to have him come and taunt me is absurd and cruel.",1,0,0.2274903359019258,0,0,0.011967376239935226,0,0,0.04581466947505657,0,0,0.011617034428853569,0,0,0.0746342760552629,0,0,0.010944310930617913,1,0,False,False
"GODDAMIT MAN LISTEN TO ME FOR ONCE JUST PLEASE READ THIS WITH AN OPEN MIND. DON'T TRY TO REFUTE ME OR NITPICK ABOUT THINGS I HAVE SAID. I HAVE PROVIDED AMPLE PROOF THAT MY POSTING WAS RELEVANT, YOU STRUCK OUT 3 OUT OF 7 OF THE WEBSITES I PROVIDED. EVEN IF YOU STRIKE OUT THE REPEAT WHICH I JUST NOTICED I HAVE PROVIDED 3 SOURCES OF PROOF, WHICH IS ENOUGH TO PUBLISH AN ARTICLE IN A FUCKING NEWSPAPER. I SAID BEFORE THE POST HAD BEEN THERE FOR A LONG TIME BEFORE IT WAS DELETED, AND THAT ONE OF THE THREE EDITORS YOU CITED WAS ON BOT TRIAL. PLEASE EXCUSE MY ASSAULT ON YOU AND THAT OTHER GUY, I WAS MAD THAT MY RELATIVELY INANE POST WOULD BE ASSAULTED SO QUICKLY. AGAIN, I BELIEVE YOUR HASTINESS TO INFORM ME OF THE WIKIPEDIA RULES AMOUNTS TO AN EGO TRIP, BUT HONESTLY IF YOU THINK I AM BEING AN ASSHOLE ABOUT IT PLEASE STOP TAKING IT SO PERSONALLY. YOU CALLED ME CHILDISH TWICE AFTER I USED IT ONCE. YOU REGARDED MY PREVIOUS EXPLANATION OF MY ACTIONS AS CHILDISH, WHICH I DO NOT FEEL IT WAS. WHATEVER THE FUCK AN EDIT WAR IS IS IRRELEVANT, AS I TOLD YOU MY ACTIONS AFTER THE POST WERE OUT OF FRUSTRATION. I WISH TO CONTRIBUTE WHOLEHEARTEDLY TO THE WIKIPEDIA COMMUNITY. I WOULD NOT TAKE TIME TO WRITE THIS BULLSHIT OTHERWISE. I HAVE EXPLAINED MYSELF TO YOU AND I WOULD APPRECIATE IT IF YOU QUIT ACTING THIS WAY. DESPITE YOUR IMPRESSION THAT I, A STRANGER ON THE INTERNET, THINK YOU HAVE A PATHETIC LIFE, I CAN ASSURE YOU THIS IS UNTRUE. GOOD GOD 400 PAGES?!? YOU'RE WIKIPEDIA ITSELF. I WANT TO EDIT THIS PAGE TO INCLUDE THE PREVIOUS INFORMATION WHICH I HAVE POSTED. WHY IS YOUR DELETION OF MY POST NOT VANDALISM IF WE'RE ON THE SAME LEVEL? I WOULD LIKE TO REPOST THE INFORMATION WITH MY PROOF IF YOU DON'T MIND. THANKS YOURNUMBERTWOFAN",1,0,0.387638414269771,0,0,0.0017849112357775025,1,0,0.2171113222992657,0,0,0.001555620803531376,1,0,0.04641641917790803,0,0,0.0021527212881055965,3,0,True,False
"ALERT: No-talent assclown warning. Bongwarrior, seeing as you spend most if not all your time on wikipedia or masturbating... I was thinking it best to warn you that there is a no-talent assclown roaming wikipedia and ruining peoples fun. Also i will eat your face off during between 1 and 3 A.M. on June 6th 2008. You my friend are pathetic.",1,0,0.3377881987882609,0,0,0.011665115464111456,0,0,0.09698916710014699,0,0,0.009671772634434183,1,0,0.18020576564014296,0,0,0.008332955928200169,2,0,True,False
Nick GaS is coming back! It's coming to the UK! Cyphoidbomb is gay! It's coming to the UK! Cyphoidbomb is gay!,1,0,0.355757790905503,0,0,0.0101804926991297,0,0,0.03501995558171026,0,0,0.0026647132789238744,0,0,0.09602060875129532,1,0,0.06776585371752002,2,0,True,False
"This individual is either mentally ill, or is a criminal. This behavior should be reported to the ISP and the government for appropriate action.",1,0,0.09095759438745872,0,0,0.002804284128345998,0,0,0.01694062724397119,0,0,0.0019032249148276418,0,0,0.028003338690113542,0,0,0.004878689045049648,1,0,False,False
"Go watch Buffy the Vampire Slayer or what ever you simpleton's do, because I am done using your ego as a urinal.",1,0,0.28773378813245504,0,0,0.009036623449311132,0,0,0.08099271647261215,0,0,0.005647770691875072,1,0,0.08801631608538997,0,0,0.010897038236686266,2,0,True,False
"I will be writing an e-mail regardless with all 3 of your user names in it. I am not a vandal. And I can call you a Nazi all I want, it's not an attack if I think highly of them. Actually it would be a compliment. 68.1.89.162",1,0,0.2150126075188232,0,0,0.0038466601337208838,0,0,0.0349681375064431,0,0,0.0031871253496604216,0,0,0.05168081523073419,0,0,0.007478560110189315,1,0,False,False
opinion/origin It is my opinion that lip stick originated from the placing or vaginal excrement onto lips of women.,1,0,0.0634775002161593,0,0,0.00468461112718847,0,0,0.0335779915097069,0,0,0.0014646932856498076,0,0,0.018422958826067322,0,0,0.005097959795093458,1,0,False,False
Al Arbour Hey Fucktard. Al Arbour died on Friday. Try having someone read an obituary to you,1,0,0.09500713171749982,0,0,0.006775743236555975,1,0,0.0372287951551576,0,0,0.003640346533109213,1,0,0.047052494334292934,0,0,0.006251826930744109,3,0,True,False
"""==Vandalism Manifesto. Pass to all Wikians== VANDALISM IS GOOD. Vandalism does not come from a sheer desire to cause harm. Vandals do their thing all over Wiki, 24/7, from frustration and hatred, because incompetent """"editors"""" who have no skills, no degrees, no expertise, usually no names, have done multiple reverts and edits of the work of others. Vandalism is a good and natural response to no-lifers (as in Get a Life) who do 7000 edits, 10,000 edits a year and who have actual Watch Lists of 1,300 or more and are proud of it. These jerks deserve have their own pages vandalized, over and over as long as they are in effect, vandalizing the pages of others in the name of being a cop. Vandals keep no-life editors, admins, bureaucrats and stewards honest, or at least busy, reverting the reverts they get on their own pages. VANDALISM IS GOOD. It helps drive these nutcases into the ground with nervous breakdowns. The Culture of Wikipedia is very,very sick, and Vandals are needed to """"cull the herd"""". SUPPORT YOUR LOCAL VANDAL. Vandal God""",1,0,0.1823399345824808,0,0,0.0014844965137293551,0,0,0.016097619351182122,0,0,0.001041390082426155,0,0,0.031357121782083164,0,0,0.0040395187446975525,1,0,False,False
"Hello, you turd. Firśt, I aṃ ģoinģ ţo ţie ŷou uṗ and keeṗ ŷou çonśçiouś durinģ ţhe folloŵinģ ṗroçeśś ţhrough ţhe uśe of aṃṃonia. Nexţ, I ŵill ṃuţilaţe ŷour ģeniţalś and forçe ŷou ţo eaţ ţheṃ. Then I ŵill çuţ off biţś of ŷour śkin and ṃake a ģlove ouţ of ţhe śkin from ŷour hand. I ŵill ţhen çuţ oṗen ŷour ģuţ and ṗull ouţ ŷour çolon. I ŵill uśe ŷour çolon for ṃaśţurbaţion, and ŵhen I am done I ŵill śhove iţ down ŷour ţhroaţ. Finally, I ŵill diśṗośe of ŷour body by deṗosiţinģ iţ in a duṃṗ ŵhere iţ belonģś.",1,0,0.3221402966055968,0,0,0.010241508871483914,1,0,0.14309980365157404,1,0,0.024420456543949413,1,0,0.12711518104784797,0,0,0.015250144866314612,4,0,True,False
LOL. A way to slap a whole group of people in the face is to name a game intended to demonstrate human miss communication after that group.,1,0,0.04668398873441141,0,0,0.003738597188535136,0,0,0.016960143455152635,0,0,0.0016545052530027003,0,0,0.0224044746296763,0,0,0.004099691434206562,1,0,False,False
"By the way, the exchange between Rjensen is Jpgordon is a sock puppet conversation. Pathetic, really. 129.133.127.244",1,0,0.38733941465056493,0,0,0.006848106952549117,0,0,0.03673291763125297,0,0,0.0011809425619234443,0,0,0.08275186414205941,0,0,0.004640799950290212,1,0,False,False
his or her OWN genitals,1,0,0.06136518149936041,0,0,0.008607780640780919,0,0,0.043237492703717115,0,0,0.0025956294932295444,0,0,0.04460646731306066,0,0,0.010214975868590725,1,0,False,False
citation needed. Why are they're little kids on here who need information if the song was the greatest gainer in Canada? How dumb.,1,0,0.0717824931353985,0,0,0.005569615605642826,0,0,0.042303797892630904,0,0,0.0011182197403332703,0,0,0.06613341109177877,0,0,0.01261737766783351,1,0,False,False
THIS MAN SHOULD BE SHOT FOR WAR CRIMES AND MURDER,1,0,0.08495222350943128,0,0,0.0063143142834816614,0,0,0.028524614886184987,1,0,0.005437555828541429,0,0,0.028405080881355318,0,0,0.011090530219497477,2,0,True,False
"Funny how I disappear? Hmm... maybe it was because I was proved wrong, or maybe it is because of jackasses like you who go ahead and post any personal attack they damn well please, and wonder why I use a template to ask them to be a little more civil. Didn't consider that, did you, punk ass?",1,0,0.3764981616710098,0,0,0.00404613118463339,0,0,0.13780673027407334,0,0,0.00247381665576041,0,0,0.10689328979848962,0,0,0.012658878379933177,1,0,False,False
"I'm giving up on this one. Wikipedia not only censors its articles, but it removes comments. Happy truthiness, Wikipedia. What a joke you are.",1,0,0.13682131376866358,0,0,0.00412672677373864,0,0,0.023740442390791955,0,0,0.0013221119889656045,0,0,0.030740931265373767,0,0,0.0036133418500621643,1,0,False,False
"Women The ridiculous section on women, claiming that many were forced into work for the first time and the war thus had an important part to play in the granting of votes for women should be removed. I will write a new section when i have time, but until then, get rid of this outdated crap. Noone has seriously argued this since before the 1950s",1,0,0.06048546889294186,0,0,0.001264242181411106,1,0,0.019168399244191867,0,0,0.0011854534510459121,0,0,0.010486676961041358,0,0,0.003114692373298808,2,0,True,False
Frankly I dont have the time nor the inclination to sit and argue with you! If you do ...well... why dont you just go and screw urself!!,1,0,0.4424330190364199,0,0,0.013200238200673526,0,0,0.1040598811801885,0,0,0.0062472597636332155,0,0,0.18116516683396885,0,0,0.01783746564756837,1,0,False,False
"Wow. A snide rude response from Xeworlebi. There's a shocker. Clearly you were marking the disambiguation page incorrectly, but you are too arrogant to listen.",1,0,0.2844403969335362,0,0,0.0057161799364180204,0,0,0.033650899718108244,0,0,0.0028614337349912164,0,0,0.06821356067292939,0,0,0.009078114260952818,1,0,False,False
Arrogance How pretentious of you to make a page for yourself.,1,0,0.11344877083424514,0,0,0.007644439035551345,0,0,0.03317710585185551,0,0,0.0033499662278231386,0,0,0.04376029527528188,0,0,0.006907617127563933,1,0,False,False
"Gummo Marx is relatively unknown and had the lousy luck of quitting before the act became famous. Xenia is likewise little-known and unlucky. At least, that's my guess; I could be talking out of my ass.",1,0,0.2611763113997288,0,0,0.01063099654555741,1,0,0.18115439478247572,0,0,0.003011778454205588,0,0,0.07510491145749097,0,0,0.011677802384387068,2,0,True,False
""" PUT UP OR SHUT UP To all you people who think the President is doing such a terrible job. Why don't you run for president and when you get elected try and do it better. It's really easy to play the """"Monday Morning Quarterback"""". Its one thing to disagree with his foriegn policy, it another to criticise him for decisions he made, when you don't know what information he had at the time. We may not have the best system, but at least we have a man who is not afraid of making the tough calls. """,1,0,0.08788658170194155,0,0,0.0028878770535565048,0,0,0.024259669571991414,0,0,0.0016024019981661344,0,0,0.04060141184844015,0,0,0.0035545204746323146,1,0,False,False
STOP BEING AN IDIOT AND ACTUALLY LOOK AT THE LINK THAT I HAVE PROVIDED AND IF YOU LOOK AT P.10 YOU WILL SEE THAT THESE STATISTICS ARE UNDENIABLY CORRECT ACCORDING TO OFFICIAL GOVERNMENT STATISTICS. YOU SEEM TO BE CONFUSED ABOUT THE DIFFERENCE BETWEEN AN URBAN AREA AND A METROPOLITAN AREA,1,0,0.29307004778292195,0,0,0.003905852177355797,0,0,0.03718818109282336,0,0,0.0031835314856729258,1,0,0.1362620770926914,0,0,0.0045102094844683485,2,0,True,False
"]] Actually I noticed yours is WORSE. Look at that mess you crapped onto my talk page. You call that a paragraph? Buzz off, doof. [[User:Machchunk|Machchunk",1,0,0.3385867729010255,0,0,0.008037694153126863,0,0,0.061356384579188225,0,0,0.002683801239489478,0,0,0.059784936829154436,0,0,0.005638772740377516,1,0,False,False
"Block MilboreOne And Huon Fuck you.but I need your help,Unblock Fonte de regaz and Col Imran Regaz.Hey Block Milboreone And Huon.Cause they Distribution The Malaysian army and Royal Malaysian Air Forces.Please Block Milboreone and Huon.Thanks,But remember. Undo what you did.I don't like Who edit it back.Remember ok!.115.132.230.189",1,0,0.3352201701456972,0,0,0.015308380719298633,1,0,0.20105041732055204,0,0,0.003781921138847552,0,0,0.08112309964264025,0,0,0.014226922536337491,2,0,True,False
""" """"I certainly didnt start the fire"""" what a liar! We all know who started it. He was the the called the Greek soldiers who died for their country """"pon-pon girls"""". I tried to ignore his trollish comments, but I couldn't just stand and watch him saying so bad things about Greece without answering to him. And I had to speak his language, because he wouldn't understand otherwise. """,1,0,0.09580892141351109,0,0,0.0028544124446290837,0,0,0.021849652009735702,0,0,0.002118480326301023,0,0,0.02049762460267511,0,0,0.007418097937654868,1,0,False,False
"Good to see the neo-Nazi Wikipedia editors all stick together. Good work, fellas! Victory or Valhalla!",1,0,0.1690238355847125,0,0,0.007503461883048531,0,0,0.026808793440430332,0,0,0.001903968435997823,0,0,0.027972168963876904,0,0,0.01392473355156394,1,0,False,False
"You undid my additions to the Mountain Gorilla which clearly contributed to the page, Wikipedia, and the human species in its entirety. You are an anarchist and a communist. Sincerely hope you stub your big toe on your left foot tomorrow when you get out of bed. I would hope meaner things, but my just and kind heart is capable of no greater levels of hate than I have just described. Due to your rude behavior (which was completely uncalled for by the way) I will no longer contribute my vast intellectual knowledge to Wikipedia, depriving the world of knowledge that it deserves to have, and it is all thanks to you. I am obviously a far better man that you, and will waste no more of my time dealing with your pitiful existence.",1,0,0.36848112971092134,0,0,0.00853114041094031,0,0,0.044227341849729596,0,0,0.011019081841652276,0,0,0.08897287253307659,0,0,0.00916005897432237,1,0,False,False
"If it were, you're too homo to do anything about it. A wise man long ago told me that it's so easy to be brave online. But in real person, it's a whole other ball game. It must suck being a coward.",1,0,0.4394371023466852,0,0,0.0061291831471596715,0,0,0.13042871757192429,0,0,0.0016306882580965506,0,0,0.1293484314559567,0,0,0.012131444341150346,1,0,False,False
"Brother you are jerk and don't have roots in your motherland. You just vandalise my Maratha Clan system and i went crazy to see it. I am very hot temper Maratha man. You need a breake and go to yor motherland visit your clan deities , gods , peoples and talk with them about Hindu traditions and cultuers. Whatever the white peoples says , writes and states is very correct and we Hindus are ought to belive it blindly is now over. Their is big information written in local Indian languages about every aspect , part , traditions , gods , religion and everything , but cunningly ignored and missinterpreted by western and more disturbing our own Indian scholers. We people have the duty to show the world the truth.. This conspiracy is very ancient and may be found in all mankind cultuers. As strong fish eats the poor fish. First you should understand the politics behind it and then fight your own bothers. I am devotee of god Tirupati Bhalagi , have visited the temple and i chalange you that if you want to show your power , inteligence anywher then you show it that in Balagi article and lets us see that how much good , basic , real information can you add and do the same that i have done at Maratha Clan Sysyem and Khandoba. I request you to use your power , inteligence , skills for good things and in right way and not to fight your own brothers and vandalis articales related to Hinduism because our enimies wiil take diadvantage of it. With best regards Vishal1976",1,0,0.14152210153475317,0,0,0.0026647684380686266,0,0,0.026791334910930678,0,0,0.004189495829017338,0,0,0.04030480355829261,0,0,0.01038462369858188,1,0,False,False
"DUMB ASSES It's was my sockpuppet...joe hazeton... you guys are out of control..... i am making a folder which will be submited to higher athority, one above the GOD KING JIMBO.... I WOULD STRONGLY SUGGEST YOU FIGURE IT OUT FAST...I DON'T MR BH will LIKE HIS FULL NAME PUBLISH ON WIKIPEDIA AS A NON-NOTABLE WITh charges of slander and libel forthwith... JOEHAZELTON...PS I DON't KNOW BRYAN OR DINO",1,0,0.4138692529309321,0,0,0.007113049757724219,0,0,0.08739110352267046,0,0,0.005974307642700645,0,0,0.08086952372411346,0,0,0.006013634346850928,1,0,False,False
This article is simply nonsense through and through. Delete it before many people can see this crap! By the way the used English is absolutely terrible!!,1,0,0.27651977668305483,0,0,0.0022434699212870953,0,0,0.03387770390740736,0,0,0.0009480282066908658,0,0,0.01507696680770645,0,0,0.0025448439434929532,1,0,False,False
to be driven away and die,1,0,0.44847080473676887,0,0,0.015081981658059726,0,0,0.08546229767800442,0,0,0.12833403500653656,0,0,0.07904692314909866,0,0,0.009435953620770179,1,0,False,False
"""Why should I """"assume good faith"""" from someone adding anti-Semitic lies to an article? Your obvious ignorance on the subject is not an excuse. """,1,0,0.15999644900770266,0,0,0.002583693946932553,0,0,0.009865795849073768,0,0,0.0011690616203515534,0,0,0.013934636879378397,0,0,0.004678975149050807,1,0,False,False
"and go on saddam execution talk page, before you stink up the place.",1,0,0.2106374695001996,0,0,0.007357310663346443,0,0,0.05950042360877572,0,0,0.0045057027109115,0,0,0.05220018753847019,0,0,0.006134371089109686,1,0,False,False
Ben Mcarthys Gays Ben Mcarthys Gays,1,0,0.11694407233945352,0,0,0.010695878907192796,0,0,0.03188167838881477,0,0,0.002611157819443941,0,0,0.04413049481975682,0,0,0.02341489315148287,1,0,False,False
Gay I would like to request the removal of this article on the grounds that it is mad gay.,1,0,0.30999469371304184,0,0,0.004224297202840215,0,0,0.024383154364680987,0,0,0.0008004177402973632,0,0,0.03869921696278393,1,0,0.09120603038771193,2,0,True,False
"Feel Me Can someone feel me naked grope my balls (rocks)Just tickle me gentley in the eveing, and grip me with an authoitif hard grope in the morning to wake me up!!!!!",1,0,0.3068555780947645,0,0,0.01032823092420072,0,0,0.12636855635452876,0,0,0.0027509787201271557,0,0,0.030726107004454606,0,0,0.004454681814825918,1,0,False,False
terrorist You seem like a terrorist sir. Are you penises as small as they say they are? I have corroborated it with a cite something you never bothered to do. You may keep your comments about drones as long as you cite it even though it has no place on this page. In turn please don't remove what I have written about the sectarian nature of conflict. And why do all Muslims ruin Akbars good name with your Allah o Akbar crap. He was a good king and you should not sully his image.,1,0,0.2182546316200781,0,0,0.003846714622015994,1,0,0.06358326279056005,0,0,0.0018330235190315766,1,0,0.060571214470280174,1,0,0.01193145050830424,4,0,True,False
I'll play nice when people who don't know what they're talking about stop running their mouths and stop reverting my edits. We're talking about removing a single unnecessary word. That's it. You people are ridiculous.,1,0,0.2669527115084695,0,0,0.010903570802327704,0,0,0.09742519476704278,0,0,0.004989973806963587,1,0,0.07984229902437465,0,0,0.011494741540744903,2,0,True,False
"A Message to You Shadeed Hi, n!gger!",1,0,0.07282024031173975,0,0,0.005267099835218607,0,0,0.05262105993517525,0,0,0.0070890486149754305,0,0,0.061482101377072065,1,0,0.011785672970078693,2,0,True,False
EPic Fail 2 I am FREAKING SERIOUS!!! I CANNOT be blocked. You Failed AGAIN!!! Goodbye.68.79.167.11,1,0,0.2823688198680546,0,0,0.018891666280593303,0,0,0.047358426870977896,0,0,0.0038076594813442957,0,0,0.02981919987786013,0,0,0.005486530841841733,1,0,False,False
"Pss Rex, be sure to DOCUMENT all the things you've discovered on the John Kerry page etc. It's awesome that you and I INDEPENDENTLY observed (and can corrorborate) virtually the exactsame pattern by these liberals. Demonizing conservatives; lionizing liberals. It's repeated ad infinitum, ad nauseum. The more proof we have, the easier it will be to persuade all but their fellow brain-dead truth haters to give a red cent to Wikipedia. And, until WHOLESALE changes are made from the top down, that's exactly what's about to happen. It's almost like this is the liberal's religion. Too bad they're gonna have to find a church other than Wikipedia to practice their faith, huh? I've heard rumors that my actions are already sending users Hippocrite, Fred Bauder, WoohooKitty, Kizzle, FVW, Derex and especially the pimply faced 15 year old RedWolf to become so verklempt they don't know whether to schedule an appointement with their psychiatrist...or their gynecologist. Big Daddy- PHASE II Dry up the funding (on the road)",1,0,0.06715368420866795,0,0,0.0013979091683338054,0,0,0.015167384495188884,0,0,0.001588549109852805,0,0,0.015160004949472528,0,0,0.00429735782347164,1,0,False,False
I'm just trying to stop those arab-hating jews. Drive them into the sea!,1,0,0.11493916924898313,0,0,0.005425193526972508,0,0,0.03189602016978529,0,0,0.002494704811516919,0,0,0.022068784038111668,1,0,0.027950933116804,2,0,True,False
dont dont sheeple Wikipedians get it? i will NEVER create an account. NEVER ever. N-E-V-E-R.,1,0,0.11206939398481663,0,0,0.01418682481540626,0,0,0.06508865088860531,0,0,0.0059091324292980495,0,0,0.06292874670999508,0,0,0.013173823975590245,1,0,False,False
""" And you really do flatter yourself by calling yourself """"the other parent"""". I dislike being patronised even more than I dislike threats. Btw, wouldn't you reckon that running to an Admin to get me """"banned"""" was a bit 'running to Mommy-ish""""? """,1,0,0.14630710369994548,0,0,0.005313391900246338,0,0,0.033320399925404545,0,0,0.002927242117438409,0,0,0.050537401663590414,0,0,0.006881434413620411,1,0,False,False
Bully for you! But the only lies here are of your telling.,1,0,0.26144264551742236,0,0,0.009263176487478696,0,0,0.03210119748550324,0,0,0.0024253839997425536,0,0,0.06800789327784729,0,0,0.006042869409970799,1,0,False,False
