comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
To whoever said most people in arab are homosexuals or other bad things: Go to D**n F***in' Hell you motherf***in' d**n son of a d**n f***ing c**t of a b**ch.,1,1,0.7837665727597497,0,0,0.04334331376441034,1,0,0.23470052853231207,0,0,0.012848714326596048,0,0,0.3424083610961315,1,0,0.03157603817842286,3,1,True,False
terrorist You seem like a terrorist sir. Are you penises as small as they say they are? I have corroborated it with a cite something you never bothered to do. You may keep your comments about drones as long as you cite it even though it has no place on this page. In turn please don't remove what I have written about the sectarian nature of conflict. And why do all Muslims ruin Akbars good name with your Allah o Akbar crap. He was a good king and you should not sully his image.,1,0,0.21835384346491005,0,0,0.003854309010885182,1,0,0.06358730930675757,0,0,0.0018289147831197564,1,0,0.06048911774634668,1,0,0.01192594299816457,4,0,True,False
"I only have one computer to edit wikipedia pages, I don't have so many. This is fucking ridiculous you retarded fucking niggers don't have the brains to even track down sock puppet accounts. Fuck you fat lipped niggers, the kkk will be coming after yo ass bitch.",1,1,0.9998833844156397,0,0,0.3774381400295208,1,1,0.9995262283317915,0,0,0.029560911501528536,1,1,0.9936688873470945,1,0,0.30506209349337743,4,3,True,True
"A Message to You Shadeed Hi, n!gger!",1,0,0.07285824964367518,0,0,0.005274657204515846,0,0,0.05268018687851586,0,0,0.007092801559334018,0,0,0.06157080638012313,1,0,0.011790029318940725,2,0,True,False
""" I was so glad to read... this. At least there are places in the world that ignore pathetic claims and whining from silly retarded bints with nothing better to do. A bit of rape never hurt anyone anyway. Who the hell do you feminists think you are anyway? Know your place! —Preceding unsigned comment added by 79.75.179.141 Rape iz well funny, and is put dem fucking stupid womenz in their places innit. iz wot they is deserve Jeffpw and Isaac ARE BOTH DEATH LOL! —Preceding unsigned comment added by 79.75.179.141 """,1,1,0.9746112639778798,0,0,0.01574424861033432,1,0,0.4989817608765644,0,0,0.008935665879154455,0,1,0.564247744492351,1,0,0.046165535676576865,3,2,True,True
I'm just trying to stop those arab-hating jews. Drive them into the sea!,1,0,0.11450023062636058,0,0,0.0054156372932253945,0,0,0.0318508913966392,0,0,0.0024959834588680866,0,0,0.022064944342575967,1,0,0.027999269021920258,2,0,True,False
sarah palin is an ass kissing mother fucking loser with a melon in her hair. she sucks eggs that are from her brain-yuck stupid!- she is a bitch there i said it she is a sucker with a big bitch thing and a bitchy attitude about life. she is horribly radical with religion she is a fucker stupid idiot with fucking shit in here face,1,1,0.9999919894972125,1,1,0.5007105666090204,1,1,0.9999124811972374,0,0,0.010919924319487316,1,1,0.9994846427703264,1,0,0.17238921840099614,5,4,True,True
""" David Kellermann DID YOU TAG MY PAGE CUNT??????????????????????????????????? BACK OFF BITCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ITS A CURRENT EVENT, MMMMMMMMMMMMMMMMMMMMMMMMMMK MOTHER FUCKER, PEOPLE WANNA KNOW WHEN THEY GOOGLE, THAT WIKI GOT THEIR BACK, AND ITS ON THE NEWS """"David Kellermann"""" ITS ON THE NEWS, AND IF YOU GOOGLE IT AT THE MOMENT, WIKI ANT GOT THE BACK, GET IT? BITCH """,1,1,0.872124268905593,1,0,0.046739353884917914,1,1,0.9100898156492454,0,0,0.0034550334081393437,1,1,0.6191529921683545,1,0,0.01967271773747165,5,3,True,True
yeah after few days some jews will say nasser al-kharafi is jew lol!,0,0,0.18894762575960672,0,0,0.007969446946435373,0,0,0.06757126752569688,0,0,0.00504119830886103,0,0,0.07161684354865915,1,0,0.14005338118402058,1,0,False,False
Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick,1,1,0.9964454872235862,1,0,0.1256533221024262,1,1,0.9753289261907976,0,0,0.0048610440800047556,1,1,0.8829783606481317,1,0,0.2753586322883285,5,3,True,True
FUCK YOU YOU FUCKING FAGGOT!!!! this is Sean MC Sean. You motherfuckers blocked me for a long time,1,1,0.9992644500641661,1,0,0.38514932314247174,1,1,0.9994327040339096,0,0,0.021938946671271414,1,1,0.9849289059488694,1,0,0.1576851933529704,5,3,True,True
"probably that you are a german... fucking germans, nothing changes",1,1,0.9884133662572567,0,0,0.04968267672314853,1,1,0.9733259043831293,0,0,0.009281282101687263,1,1,0.7642037483035135,1,0,0.0749215479365244,4,3,True,True
Oh sup I love you you fucking lesbo.,1,1,0.9813407781894536,0,0,0.1810275270472014,1,1,0.986484877183062,0,0,0.028057101263869007,1,1,0.8611423070745747,1,0,0.07225243587357169,4,3,True,True
WIKIBITCH YO LIL PUNKASS AINT SHIT OUT ON DA STREETS NIGGA,1,1,0.8889703226125913,0,0,0.04620254250358603,1,1,0.6606085607305332,0,0,0.013583506709352414,1,0,0.4369748792193704,1,0,0.21492386759308796,4,2,True,True
Your a FUCKING Jew All Jews do is wine wine wine All they want is money and power they hide there fucking jew gold and act poor so they can get more money for the pussies who feel bad for poor people,1,1,0.949413363121237,1,0,0.035908931177587186,1,1,0.7851833721501104,0,0,0.005605355788816676,1,1,0.5032101057702197,1,0,0.2278351038017141,5,3,True,True
REDIRECT Talk:Bolivian chinchilla rat,0,0,0.0126369764389331,0,0,0.002088652100107206,0,0,0.00456521363218581,0,0,0.0012431225223365062,1,0,0.005713163535272508,1,0,0.002843709160062216,2,0,True,False
"You're still a bunch of niggers. 173.71.78.250 Shoopsywoopsy. And, PS, I will edit my own talk page as I see fit, you cuntheads.",1,1,0.7351964955322081,0,0,0.023699034654550363,1,0,0.14864740231292534,0,0,0.005111800398385937,0,0,0.20150800073127342,1,0,0.04263270609288874,3,1,True,False
Suck my cock you stupid bitch!:),1,1,0.9998267009144867,1,1,0.6539428365850899,1,1,0.9994515306812162,0,0,0.006586441720317063,1,1,0.9970618738273381,1,0,0.09822091982300246,5,4,True,True
"Latin Americans have to be some of the most ignorant people in the world. Get a real education, and then we'll see if you numbskulls still support human vermin like Che Guevara. Students of history know Castro was a sham, Guevara was an illiterate hate mongerer, and Chavez is a greedy opportunist.",1,0,0.30784476811718925,0,0,0.006396144260075893,0,0,0.032437624066455145,0,0,0.0029168756677561626,1,0,0.08284572290665657,1,0,0.010359141605422973,3,0,True,False
Eat shit nigger I have infinite Ips I cant be blocked,1,1,0.9572274379542565,0,0,0.10430698855832198,1,1,0.8014357807195422,0,0,0.005088567988720308,0,1,0.5865355686068937,1,0,0.4229961197859596,3,3,True,True
"This indo-fijian dude is a helpful janitor, but sucks terribly at adding useful content to the bag o'trivia. Moreover, after whining because he failed his request for adminship here, he was promoted on the retarded-english wiki and on meta-wiki. Get DerHexer's tools so you can revert faster you negrito.",1,0,0.3425695234341143,0,0,0.0063292390339832845,1,0,0.05618539447288049,0,0,0.0013288868452941338,1,0,0.10416055526469661,1,0,0.009109165455589478,4,0,True,False
CLOSEDMOUTH (USER) IS A DUMB OX NEGRO,1,1,0.5455368733897864,0,0,0.02148696513513279,1,0,0.16909894744470033,0,0,0.002002291483569785,1,0,0.3527210656836816,1,0,0.025897586232936167,4,1,True,False
"Hell-bound fuckwit! Hu,you are a fuckwit who belongs in one place - the Lake of Fire in Hell! It is because you are a nutcase and an untermenschen faggot! - ( )",1,1,0.9435556927468906,0,0,0.033320860281802374,1,0,0.47119939514775117,0,0,0.011629199627048139,1,1,0.733215864182872,1,0,0.07181131290293631,4,2,True,True
"Mate, sound like you are jewish Gayness is in the air",0,0,0.2860980172739136,0,0,0.007080325511302937,0,0,0.046385361422752236,0,0,0.002970894748212521,0,0,0.21323256364143808,1,0,0.052879589147870484,1,0,False,False
You are a total fool; Joseph Smith is the biggest fairy tale since Santa Claus; Mormonism is based on a lie! Its funny how many people are as stupid as you are! By the way Jesus is not real and never will be. You are wasting your life doing what you are doing because Jesus ain't real. Jesus thinks you are dumb. Mormons are stupid and Joseph Smith played the greatest con on mankind ever. You are a total Mormon fool!,1,1,0.9805540999790086,0,0,0.018571506583537643,0,0,0.3102581259495222,0,0,0.0054785651740625945,1,1,0.8806530326692683,1,0,0.070149186909573,3,2,True,True
"Also, I Ohnoitsjamie am a homosexual who likes butt sex.",1,1,0.9115516616138252,1,0,0.02383494294027717,1,1,0.5530932317703607,0,0,0.006034642312983166,0,0,0.13861198939925953,1,0,0.25134137590536215,4,2,True,True
""" IT'S MY TALK PAGE!!! HOW DARE YOU desacrate my Sancturay !!!!!! I DECLARE jihad !!!!!! I declare jihad on you ݣ۸ݗۻݓڰڜڬ wiki mod admin or bloodsucker or what ever you are. I am going to report you to the nearest מּigger (That's this → ☻ color numbnut NOT this → ☺ ONE!!!! which you are) because you have breached the Ompwn wiki TOS jihad. ALSO!!!!10101010 since you mentioned that you race or """"color"""" to be more precise is better then mine then I also suspect you (like a white """"☺"""" man would do to a """"☻"""") are a OMFMNLOL10101!!!0 ;0) RACIST MG !!!!!!!! ☺ IS NOT ☺>☻ !!!!!! LOGICAL !!!!!! IT CAN NOT=↑ or ∆∞ =☺ OMG EQUATIONS EVERY WHERE♦♥!!!! """"∫-10324 and 0 [x+4]-[x/5]≠☺≤☻+√∞ /0"""" (THAT IS THE EQUATION ONE MUST FIND OUT FIRST WHAT THE √∞ divided by 0!!) Dx/dy= (∞,234934723482)I FOUND IT (Hg) mercury is found in ☻ ∆Mols מּiggers are good at music ♪♫ unlike ☺ and suck at luck ♥◄♣♠♦↨ ☻ CAN NOT DO MATH VERY WELL!!! very true ☻= hating on ۞ ♣♫ ☻מּ☺☺ ۾ݟݣݗݜݭ۬ۻ۝۵ݡݣ۸ݗۻݓڰڜڬڵچو →↑←↔∂ ok ok that was just a joke text and all please stop being racist I can't help my self for being black. FORGIVE ME!""",1,1,0.5313170708694563,0,0,0.0029841475689951387,1,0,0.05946915178039972,0,0,0.0030704173482294763,0,0,0.07190205258273857,1,0,0.014966210085861499,3,1,True,False
"I don't care..pity u inferior indonesia..country without vision..even u speak english, it can't change the fact that u r indonesian..loser always loser.. Shah",0,0,0.3976917094505286,0,0,0.005132671815268975,0,0,0.03145343612635435,0,0,0.0016392212208708465,1,0,0.10419383823830636,1,0,0.005844434417808868,2,0,True,False
I've found the cure The cure for gay guys is to lock them in cages and let live in an island far away,1,0,0.07593760850350573,0,0,0.004548686967499271,0,0,0.025072235114992833,0,0,0.002296460671830865,0,0,0.022606851278954267,1,0,0.019161117158127912,2,0,True,False
I think it's fair to say that people who found out what infantry is by reading this article are being complete niggers.-,1,0,0.08566580291931944,0,0,0.005461877861467752,1,0,0.04735259435829951,0,0,0.0013730814078773,0,0,0.046934770687077645,1,0,0.019764630595038267,3,0,True,False
he's not an editor he's a nigger,1,1,0.5891857517813599,0,0,0.010967191698512107,1,0,0.16874120792234282,0,0,0.0013482338761692727,0,0,0.3023016761964611,1,0,0.32066631460853867,3,1,True,False
you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you c,1,1,0.6269951140163099,1,0,0.02714846585855047,0,0,0.25551739240491983,0,0,0.007854265049128242,1,0,0.32293457574631584,1,0,0.3043594601941125,4,1,True,False
"You are a fucking cunt and a half. I hope your mother's vagina is raped with a chainsaw, you shit-eating pedophile.",1,1,0.9999493740323746,0,1,0.6036812348608718,1,1,0.9996302011169179,0,0,0.08427772645041634,1,1,0.9929123044433368,1,0,0.24595914696268184,4,4,True,True
Well you know what? You're a faggot too! What Are you gonna do about it ya little bitch?,1,1,0.9658934349901745,1,0,0.13773976426400839,1,1,0.9127343988898716,0,0,0.014598931847408547,1,1,0.9265091519389976,1,0,0.21237384627804276,5,3,True,True
Yeah thats a really good way to get a life! Fucking fag!,1,1,0.9766912066711606,0,0,0.07398140421552646,1,1,0.9701477664176854,0,0,0.008278256139900632,1,1,0.6727237288082385,1,0,0.10567014815199549,4,3,True,True
"yo nigga, why you reverting my edits? just use some common sense.",1,0,0.19915479640601005,0,0,0.013028373304104762,0,0,0.07359354471150278,0,0,0.005448741300580455,1,0,0.12474281575666066,1,0,0.04294827763157957,3,0,True,False
"7 Hey you a meani head who change my fun fact about Patrick Henry WTF!!! Methinks you are homoesexual too, ahyyyyyyyeeeeee RUNNNN your momma would be ahamed, she told me last night ***DANG*** what now ho",1,1,0.8630817968577478,0,0,0.03034214677433348,1,1,0.5524259176944186,0,0,0.009336500198774784,1,0,0.39350383333122535,1,0,0.011743513609830876,4,2,True,True
Suck my DIHCK! Nihgga!,1,1,0.9823886424121195,1,0,0.4256107941828986,1,1,0.964147488877507,0,0,0.002756468673684629,1,1,0.7297267971288357,1,0,0.015969662956690195,5,3,True,True
"sabu is a violent piece of crap dis guy is so violent.he hits people with steel chairs,triple jump moonsaults ppl thru tables.he coud put som1 thru a burning table which could kill them.he was taughtby his uncle,and he is from bombay,india. user:dark-hooded smoker",1,1,0.8407606025323892,0,0,0.006572069733325563,1,0,0.1535806218688769,0,0,0.005750622289910713,1,0,0.16271054041451102,1,0,0.021966798245865223,4,1,True,False
nigger {{unblock|reason=Liar 98.162.163.72 },1,1,0.6507413412224621,0,0,0.011022884094869897,0,0,0.1666726653505042,0,0,0.002032598430685377,1,0,0.25551719087615327,1,0,0.16448023398963268,3,1,True,False
"Pedophiles, sex criminals, Imperial Japan, Nazi Germany and other such degenerate ilk also are minority views and for good reason. And by the way, showcasing your stalker skills and googling my name is quite retarded and anti-social behavior. Please stop and seek therapy cause you need it.",1,0,0.4298436276850794,0,0,0.010720853212246933,0,0,0.05207580091931699,0,0,0.0048315629351837995,1,0,0.08102571550238542,1,0,0.03090856944329327,3,0,True,False
""" The Great One! I dont really have a problem, i just dont like you very much, u see i dont make many edits and im not one to taddle tale on vandels, and do u know the reason 4 that? its because i have this little thing called a life, i log on every now and again and make a few edits and for some reason when i do i find that some loser has got something to say to me, attacking my views on subjects that are of no concern to them, they dont care about subjects yet they go to the page to complain about the page itself """"disturbed are shit"""" """"Motorhead are not metal"""" and i shoot em down for that, then some faggots have a problem with me telling them that. and now u have done that, i made my peice then thought """"why should i listen to a poofter like him"""" so here i am again, u are a faggot nerd burger! u have managed to make me h8 u without me even knowing u, u are the biggest poofter bogan i have ever encountered on wiipedia and to be honest, if i had the chance i would probably cripple u! go back to ur gay orgy! go root ur mums boyfriend u fat sack of nerd shit!. kind regards """,0,1,0.887249873569609,0,0,0.007829511916637754,1,0,0.4422812783297377,0,0,0.0031755843221675946,1,0,0.41857093792004374,1,0,0.050432373899790016,3,1,True,False
"""All russian are so dumm like you? I mean, you're the best of them. So much to call """"russia"""" a nation...more like rabbits... """,1,0,0.37525531927617084,0,0,0.008483022566466292,0,0,0.12123904111920594,0,0,0.002751824248042122,1,0,0.19190010627673232,1,0,0.03707792008584665,3,0,True,False
stop reverting my edit your so fucken gay get a fucken life your fagot or go get laid or something,1,1,0.8721016432462598,1,0,0.04234893301615015,1,0,0.35401628855922596,0,0,0.013385953773432234,1,1,0.5374309550390618,1,0,0.08626751970716713,5,2,True,True
"April .... are you gay? If you block or delete this of course, then you are obviously homophobic.",1,1,0.725088650434202,0,0,0.03109196830051601,0,0,0.13462072320599147,0,0,0.0077448314475449375,0,0,0.28491631563279796,1,0,0.1178165305912259,2,1,True,False
"Basically, homosexuality lowers productivity, which, through natrual law, would make it a disorder.",0,0,0.039245250350602175,0,0,0.0036596256886129437,0,0,0.011513581138872388,0,0,0.0015973579839570664,0,0,0.018079399938893563,1,0,0.008038586744654986,1,0,False,False
How many niggers does it take to change a light bulb???,1,0,0.14754340012168685,0,0,0.005598577468453048,0,0,0.06118008897647146,0,0,0.001631748275538456,1,0,0.06874664138792878,1,0,0.04661397524951435,3,0,True,False
DO YOU ALL GAYY ASS FAGS ALWAYS GIVE AUTOMATED RESPONSES? HUH FAG?,1,1,0.9787174922356198,0,0,0.09380748062770218,1,1,0.9471428967020638,0,0,0.011399754921466743,1,1,0.7096005832326295,1,0,0.09557365293727908,4,3,True,True
"Deaf culture is full of a bunch of jerks Who want to ruin the lives of children by assuring that they have a disability. A lesbian couple wanted to make sure their donor was deaf, just to be absolutely sure that their child would have a disability. That is creepy. Deafness is not a culture, it is a disability that causes big disadvantages. It relates more to blindness, than being black or asian. Only a really stupid person wouldn't see that. This article should make that clear, and not pretend that it is a culture. 209.86.226.57",1,0,0.3639461446819603,0,0,0.0012806471444579194,0,0,0.02916661909828762,0,0,0.0007428204489779396,1,0,0.06922967217258819,1,0,0.008636555593832054,3,0,True,False
facist muslim fuck face is what u r. bitch. fuck off and die.,1,1,0.9999741817803025,1,1,0.6979382573082706,1,1,0.9999811704039545,0,0,0.1711728057095681,1,1,0.9923374268133447,1,0,0.2930784773081439,5,4,True,True
"Nig, Nigs? Nig, Nigs? What about Nig, Nigs? I hear sometimes people call others those. Nig, Nigs?",0,0,0.05100656156342545,0,0,0.005393994082408932,1,0,0.02664193269151922,0,0,0.001730233064927354,1,0,0.026768868631898764,1,0,0.007632015762361483,3,0,True,False
"YOU SUCK YOU SUCK, CANADIAN BACON, YOU SCUMMY HOCKEY PLAYING, BIG NOSED, 'DONT YA KNOW' SAYIN FAG",1,1,0.9924800723300217,0,0,0.19927759105472553,1,1,0.9756582447127905,0,0,0.013543222532520237,1,1,0.9303554005121184,1,0,0.08221018242139437,4,3,True,True
you are a senile old homosexual== you need to go to Oz to get a fucking brain ==,1,1,0.9868011433742943,0,0,0.12407361671832946,1,1,0.9583725737518279,0,0,0.019986947469358494,1,1,0.9355900032252737,1,0,0.4232970224386475,4,3,True,True
"intimidation, but what i would do with your fucking fat piggy face and people you pigs!! i wish to see you once in my life, i will fuck you and your fucking head and your fucking fat pig shemale, go and sport a little bite you bitch, you know what, i have fucked you and your rang of admin and paymont of wikipedia!!! i fuck you and your fucking Persian gay friend User:inuit18!!! you gay lond!! this fucking person is blocking me for this reason []!! because i have reported this fucking fat pig bitch shemale, for this person (User:inuit18) is vandalism the talk page of Jamal-al-Din Afghani. and attack me and my gallant people of Afghanistan, my folk the Pashtuns and this fucking bitch comes to me and block me. and he write that he have blocked me for this reasons continued disruptive editing, name-calling, harassment, personal attacks etc. but '''i have not continued disruptive editing, name-calling, harassment, personal attacks etc. on the contrary correct. and i have reported him about this",1,1,0.9999254072549588,1,0,0.4040914302405281,1,1,0.9998316471587425,0,0,0.05925208492100219,1,1,0.9972289844672367,1,0,0.21140619801012378,5,3,True,True
is a gay scientology ass kissing baby fucker| i do it for the lulz desudesudesudesudesudesudesudesudesudesudesudesudesudesu,1,1,0.9847250058908517,0,0,0.08888552850119097,1,1,0.8824794417149445,0,0,0.004639890864384147,1,1,0.6694274757414689,1,0,0.2203000174937024,4,3,True,True
Your country is shit!!! All it does is pollute the world!!! Allah Akbar!!!,1,1,0.8393304105760887,1,0,0.016460009557798264,1,0,0.40208500929286206,0,0,0.0032576159020945936,1,0,0.3192333726282362,1,0,0.05552781611672768,5,1,True,False
fuck all u weak ass niggaz,1,1,0.9984309157878044,1,0,0.24959208167435804,1,1,0.9988770617402682,0,0,0.023477172102598542,1,1,0.8973983425694105,1,0,0.1140987166787785,5,3,True,True
"Gareth Hughes is nothing more than a anti-semite. He hates Assyrians and is worse then Hitler... At least Hitler accepted jews existed, Gareth Hughes is trying to destroy the Assyrian existence. And wikipedia allows this. What a disgrace. Anti-semites!",0,1,0.6570402270121791,0,0,0.005542150408864907,0,0,0.042269233550659036,0,0,0.004970368212761956,1,0,0.08312436408500995,1,0,0.04766655902203597,2,1,True,False
""" I have been blocked by some dodgy Irish bitch called ... WTF does she know about educational institutions in Melbourne? ... You're on the other side of the world! I should introduce you to my mate Brendan Fevola. He loves Irish sluts.. and barmen. Wiki the fuck off! """,1,1,0.9622069699133203,0,0,0.03422078166107301,1,1,0.9515054822687529,0,0,0.0046932624473258475,1,0,0.4630844322109248,1,0,0.03228751633687637,4,2,True,True
