comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Al Arbour Hey Fucktard. Al Arbour died on Friday. Try having someone read an obituary to you,1,0,0.09519031647020001,0,0,0.006765041251242788,1,0,0.03723872818611652,0,0,0.0036411908653849255,1,0,0.047164186918828656,0,0,0.006251840550174261,3,0,True,False
"Hello, you turd. Firśt, I aṃ ģoinģ ţo ţie ŷou uṗ and keeṗ ŷou çonśçiouś durinģ ţhe folloŵinģ ṗroçeśś ţhrough ţhe uśe of aṃṃonia. Nexţ, I ŵill ṃuţilaţe ŷour ģeniţalś and forçe ŷou ţo eaţ ţheṃ. Then I ŵill çuţ off biţś of ŷour śkin and ṃake a ģlove ouţ of ţhe śkin from ŷour hand. I ŵill ţhen çuţ oṗen ŷour ģuţ and ṗull ouţ ŷour çolon. I ŵill uśe ŷour çolon for ṃaśţurbaţion, and ŵhen I am done I ŵill śhove iţ down ŷour ţhroaţ. Finally, I ŵill diśṗośe of ŷour body by deṗosiţinģ iţ in a duṃṗ ŵhere iţ belonģś.",1,0,0.32184228715979013,0,0,0.01023864577532222,1,0,0.1424937815831599,1,0,0.024426350278872935,1,0,0.12714014258379347,0,0,0.015357545239769456,4,0,True,False
You should block this idiot for life!,1,1,0.9696938084560477,0,0,0.01403646533036462,1,0,0.38413644676987424,0,0,0.007778204071486098,1,1,0.8483619538366293,0,0,0.012980160857945792,3,2,True,True
"Do I care? You think I care about being banned? Ha...! It is rather quite funny. I mean here he is, the uppity administrator that imposes his 'power' like a fourth rate superhero. Pathetic and all while believing that I give a flying fuck about being banned! Hahahaha! It's enough to make an old man cry, y'see.",1,1,0.8830918929317345,0,0,0.008773606976152789,1,0,0.3154998691639195,0,0,0.0013677765064815661,1,0,0.199580606049286,0,0,0.01415183270690055,3,1,True,False
"whosoever has mentioned yadavs as shudras is person with limited knowledge and mind filled with shit.....you are mentioning shudras to caste who has had glorious history,do you even know anything bout lord krishna and his ancestor yadu...yadavs are kshatriyas and if u think tht all this is myth thn you shud know that yadavs ruled the india upto 1300 contury before mughal rule...so kindly remove this shudras bullshit ..",1,1,0.6643993287151573,0,0,0.008350273057666826,1,0,0.34460717754501713,0,0,0.002775733181871782,1,0,0.19705793340369218,0,0,0.021762932727034744,3,1,True,False
"Women The ridiculous section on women, claiming that many were forced into work for the first time and the war thus had an important part to play in the granting of votes for women should be removed. I will write a new section when i have time, but until then, get rid of this outdated crap. Noone has seriously argued this since before the 1950s",1,0,0.06024185448769423,0,0,0.0012625999618069619,1,0,0.019128621591976164,0,0,0.0011860306462348747,0,0,0.010469198628249564,0,0,0.00311421305980108,2,0,True,False
"Gummo Marx is relatively unknown and had the lousy luck of quitting before the act became famous. Xenia is likewise little-known and unlucky. At least, that's my guess; I could be talking out of my ass.",1,0,0.2606914105756445,0,0,0.010652257943802958,1,0,0.1808598173900482,0,0,0.003013902663291535,0,0,0.0749946789730007,0,0,0.011658288844652752,2,0,True,False
If you guys really discuss napoleon you need to get a fuckin life. it is so sad that you would rather discuss someone who has been dead for years then to look at porn.YOU GUYS R HOMOSEXUALS LIKE ANAL SEX TYPES,1,1,0.8426913012247805,0,0,0.030514155939728196,1,0,0.4171555503394665,0,0,0.007499804604528469,1,0,0.3269966651868214,1,0,0.03863082334214258,4,1,True,False
""" Again, I never asserted the Greaseman's death. Since Neturalhomer chooses to edit his User Talk page to erase the past, I will post the relevant exchange here (he gave """"removing vandalism"""" as the reason for editing it out; his only tool is a hammer, perhaps, so he sees me as a nail, perhaps) Your Lie(s) About Me You wrote: """"Final Warning Saying things like """"DC101 IS HIS FUCKING EMPLOYER!!!"""" and """"Don't be a douche"""" is a good way to get blocked....fast. Tone the language down...and pay attention. Greaseman ain't dead. If you continue, to add continued, now, lies to Wikipedia, I will report you to AIV and to your ISP, Verizon. Stop now, this is your final warning. - NeutralHomer • Talk """" Yes, I did use the language (on a talk page) and if it will make the booboo feel better, I apologize. But who doesn't enjoy a nice summer's eve? BUT, you need to STOP LYING about me. I never said the Greaseman was dead, only that his death had been reported by sources considered reliable by Wikipedia standards. A little attention to detail on your part would be much appreciated, Eve. Otherwise, perhaps it is I who shall report you. Tell you what: you admit and retract your lie and I will consider the matter closed. Fair? Let's look at your odd writing style: """"If you continue, to add continued, now, lies to Wikipedia,"""" Just what are you going for there? I've never put a lie on Wikipedia, contrary to your assertion. Anyone who lies about me can go screw. Your threat to report me to my ISP (FOR WHAT, EVE?) is beyond pathetic. Two pops for yes!! Report away. Now, the admin who blocked me said that more than one reliable source was needed on sensitive matters. He did not research sufficiently to reach a correct conclusion. Let's all remember, shall we, that I never said that Greaseman was dead, simply that he was REPORTED DEAD. There's a big difference, and the fact that it was reported is not in dispute. I NEVER SAID GREASEMAN WAS DEAD. Yet Neutralhomer continues to assert that I did. THAT IS A LIE. I consider someone lying about me a personal attack, under Wikipedia guidelines. Is this a """"separate but equal"""" or """"separate and unequal"""" system? The admin who blocked me wants more than one source that someone said something on the radio. Let's look at Wikipedia's entry on Cesar Romero's personal life, shall we? There is NO source cited for his death, nor his homosexuality, yet those are all sensitive topics, are they not? Why doesn't Neutralhomer report the author of this page for vandalism? The fact that Neutralhomer claims that dealing with me gave him a migraine on the talk page of the admin who blocked me demonstrates that this is a personally based effort on his part. To recap: I never lied. I never vandalized. That should be enough. Now let's look at Wikipedia's reckless report of Cesar Romero's death and homosexuality, shall we? Sensitive matters, no? Personal life Romero believed in liberation theology. Romero was very Christian yet still believed in a utopian society whose belief is that Christ's kingdom would be very similar to Marx's envisionment of communism, and held to this belief until his death.[1][2] Romero always claimed his grandfather on his mother's side was Cuban poet and patriot José Martí, although his mother's parents were legally Carmen and Manuel Mantilla with José Martí as his godfather. There was some speculation that Maria was fathered by Martí who was a boarder in the Mantilla household, but he never claimed Maria as his daughter in his lifetime. Romero was never married, despite proposing to at least one woman. Romero made regular appearances on the Hollywood social circuit, usually in the company of an attractive actress, and he was almost always described in interviews and articles as a """"confirmed bachelor."""" Romero discussed his homosexuality in a series of interviews with author Boze Hadleigh, with the understanding that they would not be published during his lifetime. Romero wore a man's tennis bracelet inscribed with his favorite nickname: """"Butch."""" The term was reportedly bestowed on Romero by his one-time dancing partner Joan Crawford, who teased Romero by telling him: """"You're so butch!"""" While Romero's homosexuality was an """"open secret"""" in Hollywood, the movie-going public was unaware of his sexual proclivities and there was never any embarrassing scandal surrounding his male liaisons, which shows the care and finesse with which he conducted his private life for more than 60 years. Romero was a mainstay of the Hollywood social circuit until his death in 1994. He was interred at Inglewood",0,0,0.11316012453865217,0,0,0.0005504919938545592,1,0,0.022011605101061416,0,0,0.002112684775719944,0,0,0.019611164644162953,0,0,0.0021644233844163676,1,0,False,False
I’m going to cut out your maggot-infested tongue and stick it so far up your polluted arse that you’ll be able to lick your eyes.,1,1,0.7454245494267328,0,0,0.03262130595416083,1,0,0.2677415991726445,0,0,0.02493510242139597,1,0,0.20341945239749235,0,0,0.016912924396697164,3,1,True,False
"Block MilboreOne And Huon Fuck you.but I need your help,Unblock Fonte de regaz and Col Imran Regaz.Hey Block Milboreone And Huon.Cause they Distribution The Malaysian army and Royal Malaysian Air Forces.Please Block Milboreone and Huon.Thanks,But remember. Undo what you did.I don't like Who edit it back.Remember ok!.115.132.230.189",1,0,0.3358600780112433,0,0,0.01532942125017936,1,0,0.20099331649189814,0,0,0.003784554525629108,0,0,0.08119518369853922,0,0,0.014213303820039925,2,0,True,False
"and for the flamming your flamming and your going to get block for all the crap you do, counting my page that you vandalize. starting trolling with me by vandaling my page. Listen I understand that you may not have as many as me but, there are people on wiki who have 5 times more then me. So stay off my page and i'll stay off your, stay out of my way and i'll stay out your.",1,1,0.7269572332999826,0,0,0.016852198369203583,1,0,0.21480596906856442,0,0,0.01468149957962975,1,0,0.16807584360337974,0,0,0.012436989232754606,3,1,True,False
What is rong with you u pervert i ahte u just leave me alone and for ur info i am 10 turning a 11 in one week on oct. 5 so go away i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate yo,1,1,0.8801066910876818,0,0,0.02799321066109513,1,0,0.07335135358408955,0,0,0.01675342992490202,1,0,0.24944703419525172,0,0,0.06839146727400883,3,1,True,False
fukin dicks a dont care u pricks die all of u,1,1,0.8439804988664589,0,0,0.06373650773989849,1,0,0.3441842340930784,0,0,0.03639772746614576,0,0,0.27364398244690147,0,0,0.02802958916849482,2,1,True,False
"derogatory is bullshit, tvoz. Saying someone figets if they do isn't derogatory in less you're crazy",1,1,0.6283592043839076,0,0,0.00795519578838915,1,0,0.36120488158715713,0,0,0.0026663284215466434,0,0,0.1189127063698176,0,0,0.01214904680365977,2,1,True,False
""" You are full of shit sir. You are clearly one of those racist who lurk all over the internet looking oit shut down viewpoints that differ from yours and expose truths covered in fantasy. There is NO reason that you should have blocked me or even said anything. What you should have done is to reply to what was written with intelligence. Since you did not, it is clear that you lack it. You are the prime reason why the internet community is finally realizng that this site is a joke and is covered by clowns with agendas. That is, people who want to put forth propaganda. As for the """"use your brain"""" comment. If I had not been blocked, it would not have been written now would it have been? I know, you will try to block me 100%. All that will do is make me get other IP's and get into disruptive behavior. The best thing for you to do is to just unblock me and mind you business. I have gotten other renegade editors kicked off of this site you know. I am not new and my IP is not that one from years past... """,1,1,0.6313417961609321,0,0,0.002633537005937478,1,0,0.14161562641719097,0,0,0.00251175009333682,1,0,0.14984647283420102,0,0,0.006438905466030723,3,1,True,False
To whoever said most people in arab are homosexuals or other bad things: Go to D**n F***in' Hell you motherf***in' d**n son of a d**n f***ing c**t of a b**ch.,1,1,0.7837665727597497,0,0,0.04334331376441034,1,0,0.23470052853231207,0,0,0.012848714326596048,0,0,0.3424083610961315,1,0,0.03157603817842286,3,1,True,False
terrorist You seem like a terrorist sir. Are you penises as small as they say they are? I have corroborated it with a cite something you never bothered to do. You may keep your comments about drones as long as you cite it even though it has no place on this page. In turn please don't remove what I have written about the sectarian nature of conflict. And why do all Muslims ruin Akbars good name with your Allah o Akbar crap. He was a good king and you should not sully his image.,1,0,0.21835384346491005,0,0,0.003854309010885182,1,0,0.06358730930675757,0,0,0.0018289147831197564,1,0,0.06048911774634668,1,0,0.01192594299816457,4,0,True,False
"Damn right you're doing something wrong. And you still haven't answered my question: WHY ARE YOU DOING THIS? Just WHO do you thing is offended by unfair images? I can see from your talk page that this is clearly a sad fixation of yours, so I'm not going to fight you - I really don't have the time, I've got better things to do, unlike you you sad little man. So delete my images if you must, but just answer me this - WHO ARE YOU BENEFITING? (Apart from yourself obviously, satisfying your own sad delusional little ego trip that you're a 'virtual policeman' - probably too pussy to be one in real life).",1,1,0.816747967706587,0,0,0.020299212139233042,1,0,0.42658076177903637,0,0,0.006694325393829681,0,0,0.41577120335012613,0,0,0.02072792347179732,2,1,True,False
""" I was so glad to read... this. At least there are places in the world that ignore pathetic claims and whining from silly retarded bints with nothing better to do. A bit of rape never hurt anyone anyway. Who the hell do you feminists think you are anyway? Know your place! —Preceding unsigned comment added by 79.75.179.141 Rape iz well funny, and is put dem fucking stupid womenz in their places innit. iz wot they is deserve Jeffpw and Isaac ARE BOTH DEATH LOL! —Preceding unsigned comment added by 79.75.179.141 """,1,1,0.9746112639778798,0,0,0.01574424861033432,1,0,0.4989817608765644,0,0,0.008935665879154455,0,1,0.564247744492351,1,0,0.046165535676576865,3,2,True,True
""" Are you kidding me? What does this guy have to do to have somebody shoot across his bow, once? Murder somebody? GabeMC is out of control!! This editor has insulted many editors repeatedly. He mispells user names repeatedly, to intimidate, accuses all opposers, of his idea, as socks, calls them trolls, charges them with harrassment and is generally abusive. He incites other users to drum up charges against """"his enemies"""" of this issue. He has been warned before for changing """"The"""" to """"the"""" in musical articles while his own launched medcom mediation is in progress, ebfore, and yet when his misbehaviour is pointed out in ANI he creates such a ruckess with sidetrack issues he gets away with more disruption and a blessing. He has had editors topic banned, adminstrators banned for a six month period and investigations into every editor that has ever disagreed with on this topic. He has disrupted many Beatles talk pages with his """"Straw Polls"""" simultaneously for the same the/The issue when he doesn't get the right support. He is currently edit warring with the exact same edit, as well as a few others in the Pink Floyd article after you appear to have gave him a bigger feather in his cap for exhibiting [WP:Battleground]] behaviour for my complaint of WP:3RR. WTF? Has we developed a Prima Donna that is untouchable, no matter what behaviour he demonstrates? A further opposing editor of his just committed WP suicide with an indef block that he requested due to the same WP:admin garbage processes. In short! Your Prima Donna editor You can edit WikPedia! But only if you can suck good cock! Now make this disappear, again, to hide your embarrasment. I would be ashamed of it if I were you! Now shut your piehole sockpuppet! 99.251.125.65 Ohhh Reindeer! Here comes the talk page abuse charge! OMG! We're all gonna' die!! I'm melting! I'm melting! 99.251.125.65 """,1,0,0.22743655109998737,0,0,0.0012100806519043698,1,0,0.02627381224956177,0,0,0.001453076562668284,0,0,0.02064243639219652,0,0,0.0030180611380918195,2,0,True,False
""" Washington state REDWOLF IS A COOLIE-WHORE! HE HATES BOOBIES AND LOVES DA COCK!""",1,1,0.8334325947449294,0,0,0.0419320899861305,1,0,0.4823159781209521,0,0,0.0030700000245123937,1,0,0.18994537741931525,0,0,0.03549186649915719,3,1,True,False
""" Tamar Braxton U R retarded!!How can youtube not be a verifiable source. I put a clip of her hitting a D and E one octave above Soprano C(D7 and E7) and you say it's not a good source? What is then! I bet if I even got a video of her hitting whistle notes you'd say it wasn't verifiable. Of course it it. if you see or hear her hitting a whistle note, then she's a whistle registre singer. The same applies to all whsitle register singers!!!! U R just stupid!!!!! U and Mr. """"I'll bring the food"""" who totally destroyed the Whsitle register singers category.""",1,0,0.1637848620859226,0,0,0.005266801148498739,1,0,0.04202627173477169,0,0,0.0024949788542225062,1,0,0.04755807587506722,0,0,0.006709133044878117,3,0,True,False
""" Blocking a """"talk"""" page? How utterly pathetic. Does this make you feel POWERRFUL? Interesting strategy though to allow POD to contribute to control and screw up the 2012 phenom page with his underinformed opinions, arrogance and stupidity. Since you seem soooooooo intent on having one of the worst and most popular 2012 pages on the internet ... and be one of the largest contributors to 2012 misinformation ... so be it. Shit comes out of assholes ... that's how God designed it, so who am I to interfere? Sorry POD-stalker, go creep on and crap on someone else. ~M~ 67.164.145.1 """,1,1,0.8216114466261442,0,0,0.003591762732463281,1,0,0.2353956004255697,0,0,0.001886096554968352,1,0,0.14939272683218044,0,0,0.005819151026548035,3,1,True,False
"Nice job defending Nazis. Do you like defending Nazis? If you can read, you'd learn that what I added is sourced. Typical Nazi. First you try to exterminate Jews, then you make up lies about them. If I could, I'd kill every single one of you pieces of shit.",1,1,0.938660085866194,0,0,0.04211626942294529,1,0,0.3859772310790594,0,0,0.023022037363474333,0,0,0.3858409419990455,0,0,0.12422471123642961,2,1,True,False
"Of course it's also possible that you are, in fact, just a dick",1,1,0.6875373663167689,0,0,0.009143227386740308,1,0,0.35059051003607583,0,0,0.002187822813533163,1,0,0.21251394337734628,0,0,0.007901833362928214,3,1,True,False
