comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"You piece of chickenshit cunt I'm going to have my way with the zero hedge article punk, and if you get in my way I'm going to rape your user page motherfucker.",1,1,0.8046378156408897,0,0,0.10864608141784575,0,1,0.6584208180763464,0,0,0.0499034822674615,0,1,0.5006278464175661,0,0,0.020525391496775243,1,3,False,True
"What did I do that was vandalism first of all and second off all the only thing you ever did was accuse me off something I never did. You think I'm stupid, You think I'm a idiot, and you hold a huge grudge against me. So to be honest don't even think of letting that block expire because you now what I would never want to contribute anything useful to this site ever!",0,1,0.8965140303607292,0,0,0.01079597698216471,0,0,0.3414701301753263,0,0,0.0034085477449613093,0,1,0.5030244070898033,0,0,0.01194238998995104,0,2,False,True
"THE RETURN hello, Fan-1967. you may not remember me. but i remember you. ive spent countless nights in my cell, thinking of you, thinking of this moment. you did not know me under this alias. you may remember me as WOOMOOBS57. but that was then. ive spent two years in the slammer since then. i blame you. i hate you. you're a cunt. this is now. i am back, and i am ready to take my revenge. because of you, you motherfucker motherfuck, my movie, factory: the musical never made it. i was ruined. i went under. i did some things no man should ever do; for example casual animal masturbation and fucking your mum in the A HOLE. shes tubby, like you. CHUB DOWN CHUBBY MCGHEE. i was punished for my crimes. now im going to punish you. I WILL END YOU. did ya miss me. i missed you. i want to kiss you. alot WANK THE DOG, WANK THE DOG. PULL ON A MARRIGOLD AND WANK THE DOG. HE MAY NOT BE A PEDIGREE. (DO DO DO DEEEEEEEEE) BUT HE'S ALWAYS GOT ENOUGH WHITE WEE WEE. FOR ME i love you. i want to touch you. but you broke my heart when you ate out Nawliwiki or whatever the poo his name is. we will ruin wikipedia, mark my words you kid toucher.",1,1,0.8986580554637548,0,0,0.034347214786172836,0,1,0.7293912179323102,0,0,0.027326347808727072,0,1,0.6009153070789393,0,0,0.027873073832183758,1,3,False,True
""" Hey GoodDay are you still discussing sexual intercouse and """"threesomes"""" on your homepage? You are a sick old man and an internet troll, face it you never joined wikipedia to add material or improve articles you joined wikipedia becuase you are lonely. Nobody likes you, you are immoral. You also failed when you tried to get me banned on here claiming i was a sockpuppet account, i am not a sockpuppet account, and the admins actually apologised to me for your wild accusations. You failed and you are a bad liar. I have quit wikipedia, so please stop trolling my page you dirty pervert, or i will report you.86.10.119.131 """,1,1,0.9783300905232395,0,0,0.03815761532092306,0,0,0.4337588771031453,0,0,0.0154130530110933,0,1,0.8270974379111545,0,0,0.04368702215496025,1,2,False,True
LOADING THAT FUCKING GARBAGE HERE,1,1,0.991611011547863,0,0,0.08558526969840234,1,1,0.9813798525147064,0,0,0.006681836239653801,0,1,0.5455298107013028,0,0,0.025924829407989253,2,3,True,True
Michael Schiavo He is breaking WP:3RR and you accuse me of vandalism? Go suck a fuck!,1,1,0.9712757671788962,0,0,0.029276011453407916,1,1,0.9447241830859652,0,0,0.004026307948204125,0,1,0.5496910671405455,0,0,0.01957228779942772,2,3,True,True
Nearly Headless Bitch You're retarted,1,1,0.95493517668846,0,0,0.12649174736691418,1,1,0.9452857045966601,0,0,0.010592788306476673,0,1,0.9480570991688737,0,0,0.03043717657744586,2,3,True,True
"OKAY BUDDY you are a MEANY u make me cry. so i am here to tell you that u can suck my balls cause you are making me have no fun. Oh and also ur moms a total babe, tell her to give me a call sometime. And oh i left my wallet there so make sure u reaturn it please. Alright thanks bye.",1,1,0.8395955696841799,0,0,0.03432867458701916,1,1,0.6196422917946179,0,0,0.004247233155849783,0,1,0.5139983910020638,0,0,0.03418090282915671,2,3,True,True
(either you are an idiot or an asshole),1,1,0.9993262937852062,0,0,0.07312317069701896,1,1,0.9826224214810501,0,0,0.004241597195105742,0,1,0.9984679806700173,0,0,0.022049097916910766,2,3,True,True
Oh... I.. yeah i feel like an ass now....,1,1,0.8650800353147154,0,0,0.02070614881730991,1,1,0.8054444847317402,0,0,0.004579955900600607,0,1,0.6172736604844581,0,0,0.028804700010755125,2,3,True,True
FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS,1,1,0.9999988360735239,0,1,0.8416508862597102,1,1,0.9999998675495927,0,0,0.01454860335343668,0,1,0.9818666287278925,0,0,0.15402908521657413,2,4,True,True
Noun adjunct? You're out of your mind. That stupid quote? Thing is totally POV. Go ahead and revert again.,1,1,0.7782148481529217,0,0,0.021135525359876936,0,0,0.2501037405708582,0,0,0.007971962136929979,0,1,0.5280602092039877,0,0,0.022312784034503163,1,2,False,True
Supergabbyshoe Shut The Fuck Up.,1,1,0.9990956094672202,0,0,0.413341315290753,1,1,0.9980882334158417,0,0,0.005088694266623841,0,1,0.7079399086785719,0,0,0.03977440239719657,2,3,True,True
Fucking hell!!! I fucking wanna show these damn people & I'll kill those dufuses like Lil crazy dufus.User:Pic Business,1,1,0.9998256627148652,0,0,0.3834807513156893,1,1,0.9996071543509077,0,0,0.16587944912510855,0,1,0.9580514589178475,0,0,0.22104131947408295,2,3,True,True
COMEDIAN?? I AM NOT A BLOODY COMEDIAN. I FUCKING HATE YOU,1,1,0.9983358414556488,1,0,0.11280093744970805,1,1,0.9598072990687613,0,0,0.03217720253852645,0,1,0.7237671915469873,0,0,0.10548450476541904,3,3,True,True
"hey this guy is awesome, i couldnt care less about this stupid war, but you let him get away with saying nigger, thats funny as hell",1,1,0.9733505726379051,0,0,0.019993526393577064,1,1,0.5047107210708678,0,0,0.003898432999907906,0,1,0.7188387557880234,0,0,0.17892378446035628,2,3,True,True
""" Fuck off you spastic. I can access this via a proxy, using one of 4 home computers or one of 55000+ at work (in 30+ countries), plus libraries, mates' computers, internet cafes both at home and abroad, on my mobile, at PC World or other such shops...basically anywhere I like. Are you going to ban everyone from editing? How many fucking mistakes are on this site anyway? Billions. Look at me I've no friends and I wank myself stupid every time someone famous dies as I must be first to update Wikipedia. You pathetic """"Hitler in a wheelchair"""" bastard. Wank my shitter, knobhead""",1,1,0.9687657173471174,1,0,0.02545807294992386,1,1,0.8558016513641743,0,0,0.007324723650429232,0,1,0.679311065547669,0,0,0.019024844020235798,3,3,True,True
"Your a dick head!! How dare you go around deleting peoples articles. What kind of retard spends all their time on the computer... you, you nerd!!",1,1,0.9753103661972425,1,0,0.09211192437516422,0,1,0.7293577454828485,0,0,0.013221580491792074,0,1,0.8152208248671388,0,0,0.01698281653565777,2,3,True,True
Text Edit Fuck. Shit. Cunt.,1,1,0.9999989479609627,0,1,0.7521262588703826,1,1,0.9999998255100773,0,0,0.013565282147766616,0,1,0.9960284527367298,0,0,0.21211924732209525,2,4,True,True
uhhhhhhhhhhhhhhhhhhhh fuck you,1,1,0.9999934611987082,0,1,0.8008343024202307,1,1,0.9999970421330462,0,0,0.020844832310352276,0,1,0.9958692883974808,0,0,0.11145753192799686,2,4,True,True
Dear AuburnPilot I'll just come back with a different IP address you stupid son of a bitch. You're a fucking moron.,1,1,0.9987228349603439,1,0,0.32586989475777717,1,1,0.9969080687342837,0,0,0.01676762091115698,0,1,0.993794726895524,0,0,0.046228709302959234,3,3,True,True
Don't be such a sandy vagina. Leave it to a fag to be such a let down. People are just having fun editing joke pages. No real person would ever sight wikipedia as a credible source. Your job and everything you do is worthless. You're worthless as a human being. Take the dick out of your ass and calm down.,1,1,0.9753013848784088,0,0,0.026979761329648425,0,1,0.8104909967216105,0,0,0.009974600652888261,0,1,0.7402937506680078,0,0,0.032219878546971004,1,3,False,True
"Hey, you filthy dyke slut. You don't have any real kids.",1,1,0.5706579429114594,0,0,0.047967491828039555,0,0,0.3878817129366997,0,0,0.007588010342020514,0,1,0.6600270906023176,0,0,0.03635877789142392,1,2,False,True
GAY. GAY GAY GAY GAY GAY!,1,1,0.984600126897599,0,0,0.08006603982302668,0,0,0.23446632028641798,0,0,0.005511373462766885,0,1,0.6378004363773374,1,1,0.9815880841315164,2,3,True,True
FUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFFFUCK OFF,1,1,0.99999697979726,1,1,0.8124472767868651,1,1,0.9999993394381055,0,0,0.018718624215176408,0,1,0.9792848660598895,0,0,0.1770140604828804,3,4,True,True
"Also, please note that I am going to raoe you, cum un your mouth, and suck your dick until it falls right off.",1,1,0.9757298915214402,0,0,0.15770869190133502,0,1,0.924194226633324,0,0,0.01837320693392292,0,1,0.6351646825636729,0,0,0.020005587404019524,1,3,False,True
