comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
How dare you block me without cause you had no right and are abusing your position. If you don't I will demand your immediate removal as an administrator. Tannim,0,1,0.5407191792888247,0,0,0.025703440953440945,0,0,0.10176054198578117,0,0,0.020879557329260678,0,0,0.19340523519998348,0,0,0.015563645503311466,0,1,False,False
"what you are leaving on the Halloween page is a lie it is because people like you that the world has problems. You know there is a line that drops a pawn but you wish to possess all the chess pages. You allow sources that you yourself deem reliable which are equally webpages and you seem to have too much time on your hands that you are this compulsive about changing the material. Regardless of weather you found some other fool to agree with you. My material is already known I was only trying to correct a blunder. You know its a blunder and you lie and list it as a refutation because you are stubborn. You will live with yourself and liars like you will control pages this is why the content of so many things in life are low(not just chess). Because everyone can only keep up with the lowest common denominator such as yourself. So ban me. But don't ever forget these words. The world can not move at a pace faster than the lowest common denominator and the lowest common denominator lies. When you allow the truth, the world will be a better place. You will not say something is refuted when its not. You should really look at my analysis. Its very beautiful. I have worked on it all my life. You can allow a lie on any page but the one thing you can never change in this world is the truth. I will not be reading your response so don't bother. Just take it and realize you are the lowest common denominator. That you allow sources at your discretion because you do not like me. I will not be back to respond. Have fun with your page, it does not make you a better player but its all you have got. Until you stop lying. 166.137.88.42",0,1,0.5468272744018039,0,0,0.003960095655804194,0,0,0.07240397286202536,0,0,0.0062908911363997915,0,0,0.256404454126737,0,0,0.01026514770449763,0,1,False,False
"It's true you reverted what I wrote about how atleast two people think James Berardinelli is a douche bag, it is true my friend and I think he is a douche bag why would you delete it if it's true you sir are destroying wikipedia. Just ask Edgar you think he is a douche bag right? Yes. See he thinks James Berardinelli is a douche bag. And I the person writing this thinks James Berardinelli is a douche bag. So it is true so don't delete it guy.",0,1,0.5854008140217938,0,0,0.0083718586453737,0,0,0.21677299608533396,0,0,0.0019664771365908488,0,0,0.44544161843933155,0,0,0.028845092834898205,0,1,False,False
You're seriously a moron. 86.44.33.121,0,1,0.9037825331438636,0,0,0.025685530316969202,1,0,0.3747517634245732,0,0,0.00432858184791601,1,1,0.7049196527401181,0,0,0.016398763926398382,2,2,True,True
You callin' me a liar?!,0,1,0.9818512169017326,0,0,0.02498336159913184,0,0,0.23083349545457504,0,0,0.011120140564967514,0,1,0.6025985028100689,0,0,0.016172366763718582,0,2,False,True
You are a funney man.,0,1,0.8639125616909182,0,0,0.039009820076383525,0,0,0.29079185986155065,0,0,0.008876202079284308,0,1,0.7134290789745431,0,0,0.12388242210928219,0,2,False,True
You Killed My Erecshins,0,1,0.9127798777130337,0,0,0.03985674223164188,0,0,0.29471838646772147,0,0,0.026302281446759133,0,0,0.3800734106649541,0,0,0.023481893955544682,0,1,False,False
themartialist Funny..:) Rub on rub off...,0,1,0.5228757647430128,0,0,0.01683672776651081,0,0,0.42673982887046347,0,0,0.0038170962255881158,0,0,0.07271106763044684,0,0,0.018172388274298915,0,1,False,False
what's with the weird conspiracy theory crap?,0,1,0.5763627394648165,0,0,0.004243095014290922,0,0,0.13903707321166725,0,0,0.0017077680310644328,0,0,0.039244646281274775,0,0,0.0062748965830603035,0,1,False,False
BIG BALLS BIG BALLS ive got big balls youve got big balls shes got big balls theyve got big balls weve got big balls weve got big balls ive got great balls of fire BY david swartz,0,1,0.7941977122297882,0,0,0.029121470607733752,0,1,0.5747191035338234,0,0,0.004155791465618333,0,0,0.16715480527317153,0,0,0.029789699863964,0,2,False,True
-Why dont you boldt the wheels to your wrists and ankes and be a go-go-go-Kart?,0,1,0.6142931360040342,0,0,0.030753630180953905,0,0,0.20767968790198169,0,0,0.01359206541592628,0,1,0.5163798618237733,0,0,0.06202847503272743,0,2,False,True
""" You are not worth the effort. You are arguing like Viriditas and Pename now. 24 hours really means 24 and a half hours. Four reverts in more than 24 hours is violating the """"spirit"""" of the three revert in 24 hour rule - as interpreted by you. """"So tough."""" Who needs rules? Just make it up as you go along and do what you want - call it """"discretion"""". You violate the rules by blocking me then claim I violated the """"spirit of the rule."""" Your violation is """"debatable"""" like the Occupied Territories are """"disputed."""" You are just abusing your authority to push your petty authoritarian agenda that obviously reflects your personal insecurities. You think you can threaten and bully me. """"And I guess you won't be reverting so quickly in future, will you now?"""" What a weasel. Please go ahead and contribute your petty complaints to ban me so I don't bother wasting my time on a project populated by immature arrogant twerps, fascist Zionist bigots, Islamophobe hate-mongers, bunch of lameass bigots and losers. Why waste my time? 07:48, 12 Dec 2004 (UTC)""",0,1,0.6688250226443739,0,0,0.010236266811792188,0,0,0.15665174961930792,0,0,0.008140247769951753,1,0,0.32986598993810057,0,0,0.015095278682489917,1,1,False,False
""" Seriously though, grow up. Flooding my user page with hundreds of question marks and saying """"byes"""" certainly proves that you are an immature child. HA HA, """"byes"""". XD""",0,1,0.5551986685720864,0,0,0.010584201384058285,0,0,0.06061604962429812,0,0,0.002077162908995662,1,0,0.13167842270220395,0,0,0.010586688947360014,1,1,False,False
Dude nobody likes u get a life!,0,1,0.7215961126274683,0,0,0.013876907037395454,0,0,0.22447221512060195,0,0,0.004735964401721627,0,0,0.4940060140912837,0,0,0.02034413683534359,0,1,False,False
"What did I do that was vandalism first of all and second off all the only thing you ever did was accuse me off something I never did. You think I'm stupid, You think I'm a idiot, and you hold a huge grudge against me. So to be honest don't even think of letting that block expire because you now what I would never want to contribute anything useful to this site ever!",0,1,0.8962708759176489,0,0,0.010780268035298878,0,0,0.3416463194469888,0,0,0.0034139586679303364,0,1,0.5033954773818989,0,0,0.011941684935335728,0,2,False,True
"Congratulations! Congratulations, Floquenbeam, you have won the asshole of the year award! You have won this award by saying mean things about and to other people! In order to claim your award, you must call 1-800-Asshole(1-800-277-4653)! Once again, congratulations for your win! 142.162.13.40",0,1,0.5067294211387203,0,0,0.013410727388174112,0,0,0.27035381658766655,0,0,0.003814123630316138,0,0,0.36654233908293965,0,0,0.006245256605614022,0,1,False,False
What the hell Nobody complained until you came and started destorying my page. Whats wrong with you????,0,1,0.5711449332088797,0,0,0.022892779286679186,0,0,0.16496042576005226,0,0,0.00791608302655957,0,0,0.1109855585022521,0,0,0.017146113844037254,0,1,False,False
What the hell happened to this dude?,0,1,0.7993330869136737,0,0,0.00819776774723669,0,0,0.18559890796398174,0,0,0.002714988230743886,0,0,0.1021945409995393,0,0,0.005458527906375091,0,1,False,False
"""==Harry Potter Spells== Since JK Rowling is such an idiot and doesn't actually know Latin, she tries to mimic a scholarly background with the ridiculous incantations she makes up for the spells. """"Wingardium Leviosa"""" is an example of a moron trying to imitate Latin in a desperate attempt to appear educated. JK Rowling and er idiocy should definitely be in this article. """,0,1,0.5508429906712529,0,0,0.004649550519507503,0,0,0.10048434067463158,0,0,0.0010668891891237853,0,0,0.2680152184071328,0,0,0.004751794634362856,0,1,False,False
Please Please stop being a jerk or you will be blocked.,0,1,0.5812532351905109,0,0,0.004004401730876731,0,0,0.1893331248827181,0,0,0.007694740479561701,0,0,0.26468411104671813,0,0,0.007547540326795984,0,1,False,False
""" Exhibit A. Nothing false about that? Realy? Anyhow, I """"fucking"""" reinstated one lost comment of yours and you might not be aware of, but WP is not censored so my """"fucking"""" remark is covered and allowed by policy and you have to deal with it. But enough now. I'm getting too attached (just like you although it's still a long way for me...) and, I still didn't had dinner and have to expect my punishment for that later. So bye.The Magnificent Clean-keeper (talk) """,0,1,0.5689167132571539,0,0,0.005532911350450593,1,0,0.4820391417460442,0,0,0.0023525723119510746,0,0,0.060066538852760816,0,0,0.006722661348033055,1,1,False,False
"""::Well, he may claim that he sees it as evidence of """"anti-Semitism"""" on WP, but I don't think this is the case. I have never, ever heard anyone, no matter their ethnic or religious background, complain about the ancestors of Iranians and Indians being called """"Aryans."""" And why not? Because that is what they were called! LOL Man, it's just so stupid I can't believe we're even discussing this bullshit to death. Funny thing about the swastika - it's not exactly a holy symbol in Iran, but apparently it's considered a good luck charm. They sell them in a lot of jewelery stores. The first time I saw one, a long while back, I thought to myself, """"WTF is this Nazi shit doing here?!"""" I asked the guy (mentioning the Nazi connection) - he had no damn clue as to what the hell I was talking about! """,0,1,0.5992897765826398,0,0,0.0019481655411118213,0,0,0.31125093789111763,0,0,0.000951155103147231,0,0,0.047961346018505005,0,0,0.010437071923178191,0,1,False,False
""" No your wrong, EVula said it was about personal attacks s/he didn't mention anything about hijacking a page you dumb cunt. Jack In """,0,1,0.6524192813756784,0,0,0.03080913478813746,1,1,0.6622212437596223,0,0,0.0033789920548041616,1,0,0.4345243098297379,0,0,0.008919327697823925,2,2,True,True
"Umm, you confirm the representativeness of the sample by repeating the experiment. This is high school science right? It's almost painful that shit like you gets to write this encyclopedia. 86.176.7.174",0,1,0.6288664810166162,0,0,0.00624454210110819,0,0,0.3141429498798703,0,0,0.002752787140046613,0,0,0.18007857538953825,0,0,0.00962239406030361,0,1,False,False
""" Lil Crazy Thing: you love to tell people not to """"dare"""" do this and """"dare"""" do that! You come across incredibly vicious! You think you own this sitewell someone has definately put a stop payment on you reality check! Let me give you one: YOUR NOT THE BOSS APPLESAUCE! """,0,1,0.509462370013766,0,0,0.01791646159911093,0,0,0.1373179041566417,0,0,0.006797446110196502,0,0,0.2040205065309819,0,0,0.01902505980716939,0,1,False,False
""" The Great One! I dont really have a problem, i just dont like you very much, u see i dont make many edits and im not one to taddle tale on vandels, and do u know the reason 4 that? its because i have this little thing called a life, i log on every now and again and make a few edits and for some reason when i do i find that some loser has got something to say to me, attacking my views on subjects that are of no concern to them, they dont care about subjects yet they go to the page to complain about the page itself """"disturbed are shit"""" """"Motorhead are not metal"""" and i shoot em down for that, then some faggots have a problem with me telling them that. and now u have done that, i made my peice then thought """"why should i listen to a poofter like him"""" so here i am again, u are a faggot nerd burger! u have managed to make me h8 u without me even knowing u, u are the biggest poofter bogan i have ever encountered on wiipedia and to be honest, if i had the chance i would probably cripple u! go back to ur gay orgy! go root ur mums boyfriend u fat sack of nerd shit!. kind regards """,0,1,0.8873523531620472,0,0,0.007789487791100451,1,0,0.4427306401392747,0,0,0.0031936923052492587,1,0,0.4186301437137581,1,0,0.050385867223819554,3,1,True,False
"""Kurt and Dave get it on?== Groaning Kurt released his cock. For the past week he hadn't been able to get off. He tried a cocktail of drugs and a cocktail of whores. Nothing was doing it for him. Masturbating in the shower wasn't even working. Oh he was getting hard all right, he just couldn't fucking cum. And it was driving him nuts. To top it off, he didn't know why he couldn't cum. The girls had been either hot enough or slutty enough. Even the couple of guys he brought home had been decent. Despite that, he couldn't fucking cum. And a week of that was enough to make anyone more pissy than normal. Which meant band practice was unlikely to be much fun for anyone. That was made abundantly clear the moment Kurt stepped into the rehearsal studio. His eyes flicked from Krist to Dave and he came to a sudden stop. Dave was sitting on a couch, a pretty girl in his lap giggling. It was like he was taunting Kurt. And he would have nothing of that. Stalking over to the drummer and the floozie, Kurt pulled her forcibly out of his lap. The girl squealed and Dave growled, but Kurt paid no attention, forcing the girl out of the studio. After slamming the door he headed back over to Dave. Without a word he pulled the drummer to him and kissed him possessively. Dave shoved Kurt away, """"What part of no don't you fucking understand!?"""" Krist's eyes widened and he took a step forward, """"Guys, I think—"""" Kurt sent him a silent glare, silencing and stopping him. """"I don't want you, Kurt. I don't even fucking like you right now,"""" Dave growled. """"In fact, I fucking quit! I don't have to put up with this shit. You're fucking insane. You need some other crackwhore to take my place. I'm not it."""" Sidestepping the singer, Dave headed towards the door. He barely made three steps before Kurt grabbed him again. This time his back was pulled to Kurt's front. He could clearly feel the singer's erection pressing into his ass. He wasn't going to be anyone's bitch. """"I'm just gonna... go,"""" Krist muttered before slipping out of the room quickly. """"You're fucking mine, Dave,"""" Kurt declared, licking Dave's neck. """"Always."""" For as small as he was, Kurt had more strength than Dave expected. With considerably less effort than he would have figured, the singer forced the drummer down to the floor. Dave wiggled and tried to crawl away, but all that resulted was in Kurt pulling the drummer's pants off. Laying down on top of Dave while he worked his own pants off, Kurt hissed in his ear, """"You're mine. You hear me? Fucking mine."""" """"Stop! Kurt, stop!"""" Dave struggled. With Kurt's weight on him, the drummer had very little maneuverability. He was completely trapped. But that didn't mean he stopped trying to get away. While wholly his struggling was probably a good thing, it wasn't really helping. If anything it was turning Kurt on more. Not having the patience to remove Dave's boxers, Kurt reached down and tore the back seam, exposing the drummer's ass. He didn't even pause to warn Dave. His hands spread Dave's cheeks, spit down his crack to provide some lubrication, and quickly pushed his cock in. Dave screamed, wiggling once more to get away. With Kurt's hands holding onto his hips, he had no chance to go anywhere, at least not until the singer was done. Dave's screams faded into sobs. That alone drove Kurt further, faster. He loved everything about it. The way Dave's ass squeezed his cock better than anyone else's had before. He was a perfect glove, a perfect fit. Before too long a week's worth of unreleased cum spurted from Kurt's cock. Slowly he pulled out, not really caring about the mixture of blood and semen leaking from Dave's ass. Grinning to himself he refastened his pants. He glanced at Dave, a feeling of superiority infusing him. He totally owned Dave now. Does anyone have any basis for this rumour? I would love to put it on the main page. Um... No. Just no. Did you pull that out of some dirty sex novel or what? Talk Reverted undo; suspected vandalism ==""",0,1,0.8923201752554274,0,0,0.006272999919862572,1,1,0.8221222500067447,0,0,0.0026890410289521095,0,0,0.342372144492465,0,0,0.011205849183907648,1,2,False,True
Alert! Stop advertising your product! I'm sick of all your blatant advertising!,0,1,0.6492753601796889,0,0,0.011641572091973668,0,0,0.07648924720723532,0,0,0.005199380377830614,0,0,0.13014642796135517,0,0,0.011412338197628609,0,1,False,False
"What personal attacks, whoever changed it back did only half the job, which is why I say it was done lazy. When it comes to stupidity, I am sorry, you are a stupid fool if you think New Mexico Terrirory and Confederate Arizona were the same country.",0,1,0.641629581136562,0,0,0.002631572925702249,0,0,0.07650537784401117,0,0,0.001954425840579335,1,0,0.32478956811929444,0,0,0.00730461699354654,1,1,False,False
""" Just look at this total self-centered idiot posing in a photo booth - """"I'm a marine, a hard guy, and an intellectual. I can juggle plates on my Johnson, I can do anything."""" Total sad guy. How self obsessed can you get? """,0,1,0.5742517411989718,0,0,0.012063556512226872,0,0,0.12046890478131964,0,0,0.002091347713211099,0,0,0.26109043940992727,0,0,0.011781516945546182,0,1,False,False
"Congratulation, you are winner.",0,1,0.547202554167223,0,0,0.021825872927782326,0,0,0.09152538621743038,0,0,0.006778055875795192,0,0,0.38784626928146615,0,0,0.029694915660855813,0,1,False,False
Please stop being a penis— and Grow Up Regards-,0,1,0.8341053169418668,0,0,0.01468036695789063,1,0,0.3359105846284474,0,0,0.003288179849612246,1,0,0.2479211660773862,0,0,0.01515393710707887,2,1,True,False
Reply Why dont you visit hell where you belong?,0,1,0.5157749199935628,0,0,0.040612656343546875,0,0,0.12017402906823799,0,0,0.013294669834536586,1,0,0.25310196156218545,0,0,0.04048679030994532,1,1,False,False
. I am a loser and I need your help to get a life,0,1,0.5909197778401977,0,0,0.01609145049200516,0,0,0.0644024386694249,0,0,0.007534982159843861,0,0,0.1978009006786952,0,0,0.011993285956629803,0,1,False,False
what is up with you editing all this less than jake crap?,0,1,0.8112317610920309,0,0,0.007978782393749379,0,0,0.1876846304898155,0,0,0.0030885014485500404,0,0,0.10196185593627566,0,0,0.009527873952027349,0,1,False,False
"Gareth Hughes is nothing more than a anti-semite. He hates Assyrians and is worse then Hitler... At least Hitler accepted jews existed, Gareth Hughes is trying to destroy the Assyrian existence. And wikipedia allows this. What a disgrace. Anti-semites!",0,1,0.6571228919490955,0,0,0.005569671514188017,0,0,0.042222966656870316,0,0,0.004969410791803798,1,0,0.08299747690586205,1,0,0.047646815366986624,2,1,True,False
"Non Treaty Chippewa Indians I pity you white cowards. I am going through this sick cowardly conspiracy only to have a coward intrude to stop the truth from being known. You whites are so determined and proud to prove you are even bigger cowards. I feel great sorrow for your race for you have not a bit of courage. I strongly adivse you to be strong emotionally for it will improve your outlook on cooperating. Go ahead and resort to the cowards way and delete my page (Non Treaty Chippewa Indians). If an entity looking out for the future of Native Americans is involved, i hope they kill you and those close to you, in the most gruesome of manners. Where is your courage? Bring forth your courage by deleting my page (Non Treaty Chippewa Indians). That will prove you have the courage to accept the inevitable which will occur from conducting one's self in a crooked manner. You do not get away with abusing power. Those who abuse power always face a fate caused by their crooked actions. You have no right intruding. Intruders are criminals. You know what happens to criminals who intrude. Incredible numbers of innocent people end up killed.",0,1,0.5591062547743327,0,0,0.010436667295558944,0,0,0.08979516239193652,0,0,0.02645301519210137,0,0,0.2187013185092025,0,0,0.020673628615661948,0,1,False,False
", 23 November 2006 (UTC) Do not vandalize Wikipedia anymore, if you do it you will be blocked. I don't care about being blocked that much, I'll just operate in the Finnish Wikipedia more, you obiously do not have a life outside en.wiki, since you have time to stalk my every edit. So: go to Hell. And yeah, you are free to go cry to the admins about me now, I'm sure you will... 23:18",0,1,0.5335142746544287,0,0,0.00830952500936442,0,0,0.11443576037621944,0,0,0.0076625079398936,0,0,0.09473047984832615,0,0,0.008521322209236626,0,1,False,False
"""Just face the truth: you can't escape it!== User:Arilang1234 didn't edit your foul, slimy racist template, you loser. I suggest that YOU stop pretending that Manchus are ethnically Chinese. How about YOU face the undeniable truth? And how about YOU stop making false accusations about other users? Following the blocking of the above user, I am very surprised that you haven't been blocked from editing Wikipedia as well given that your Manchu ethnicity template itself (as created by you) is also a blatant violation of Wikipedia policy. 96.9.180.213 Barnstar The Monkey's Barnstar For pushing forward fringe views on Wikipedia, especially your foul, slimy, racist view that Manchus are ethnically Chinese. You have proven yourself to be more barbaric than this monkey. Here's a banana. Congratulations for acting like a monkey! Wow, so you have managed to earn The Monkey's Barnstar. You must be highly barbaric then. 209.162.35.64 Stop making false accusations Congratulations for calling User 77.182.67.105 the """"h word"""". Well I have news for you: User 77.182.67.105 is not ethnically Chinese. So just face the truth and stop name-calling, you racist Manchu! Otherwise, I will get my meatpuppets to stop you in your tracks! ==""",0,1,0.5774100022674369,0,0,0.004539949887458821,1,0,0.043333544049435076,0,0,0.003595678325339933,1,0,0.09798394480166954,1,0,0.014304488867823054,3,1,True,False
"Man, Restrain Yourself Do you think that wikipedia is your own page? You are very new boy in wikipedia. Do you want to ban/delete my account/adress ? ))))))) Hahaha It's technically impossible. Restrain yourself.",0,1,0.5798481427705631,0,0,0.024075423682157582,0,0,0.1811077129738025,0,0,0.004478832309203235,0,0,0.24261490494999532,0,0,0.030715438874139137,0,1,False,False
oh wow a block im so scared. <sarcasm. stop getting all butt hurt bro. your threats don't faze me. you're just wasting your time getting all shook up over nothing,0,1,0.9278823520562648,0,0,0.03746936378615031,0,1,0.5391812417755911,0,0,0.012701386101411588,0,0,0.3632448073554408,0,0,0.03250013604517809,0,2,False,True
Block Why do you say someone is idiotic and ban them for personal attatcks when calling someone idiotic is a personal attack? Shouldnt you be banned? I suppose not because this is not a democracy on this site its run like Hitler ran Germany.,0,1,0.7510641264437934,0,0,0.004073159532857441,0,0,0.10043747822956714,0,0,0.001738386998576911,0,0,0.18931556953229534,0,0,0.008772388706876466,0,1,False,False
Your a disgrace Dan stop making up silly stuff about the wombats,0,1,0.5379650468033624,0,0,0.00664433155530511,0,0,0.03890255568865283,0,0,0.003144892714242545,0,0,0.04731060840617426,0,0,0.006869012494890375,0,1,False,False
Get a life and quit stalking me. You admin clowns need to move out of your parents basements and get some real life experience in human interaction.,0,1,0.5818541434450819,0,0,0.012889767328455403,0,0,0.13309762875156608,0,0,0.009249163201342484,0,0,0.21273207084691428,0,0,0.01917799502011538,0,1,False,False
"Have U no decency you have insulted my people, my nation and my ancestors and refulte that fact that I AM WRONG, the one that lives in Ireland is wrong I DON'T think so. Yes you are a ballbag (scrotum or testacles) because you seem to think that i am going to lie down and take this crap without a fight becuase you have this notion in your head that you are wikipedia and that you think you know everything. I happen to have a degree in Irish history and poltics so don't try and preach to me on these matters. I think an apology is in order for your insults and disgraceful remarks.",0,1,0.5420267722563812,0,0,0.004067861067319587,0,0,0.07118607939044728,0,0,0.01082074504140716,0,0,0.09317320261473823,0,0,0.00864908645689069,0,1,False,False
Rename to corn This maize crap has gone on long enough. its CORN and the sooner you idiots let go of your anti-American hysteria the better. 184.4.141.73,0,1,0.6960262269574665,0,0,0.010277256185859658,1,0,0.16849842617996924,0,0,0.003065150061532091,1,0,0.19606738101119203,1,0,0.013710620165091498,3,1,True,False
"Why do not the two of you, the mentally retarded Jennygirl and the omnipotent Richie Rich, go together to Harrods and dont forget to choose together, being an authentically healthy and sociable couple, time and location, maybe a restaurant,and then enjoy very evidentliy your meal and in case you should discover that you cant pay anymore, then do not expect them to let one of you peel the potatoes in return. Maybe they wont even say Hello when you come back after they would be kicking off your dipshit spinning incapable ass from the central perk. What a pitty. You have all of my sympathy on your side. Enjoy yourselves and your longest sentence Johnny-come-lately programme director.",0,1,0.6319411530896454,0,0,0.015526879100285312,0,0,0.2954339105791689,0,0,0.013398077864419083,0,0,0.45075719964999794,0,0,0.02122818866457698,0,1,False,False
YOU PEOPLE STOP ATTACKING AND TELLING LIES ABOUT ĴEWS.,0,1,0.5995705459456248,0,0,0.01949951080684573,0,0,0.0618507787464692,0,0,0.005309764326426421,0,0,0.12548898857144103,0,0,0.015614291239130792,0,1,False,False
And I don't give a damn.,0,1,0.7056452158780034,0,0,0.01603944655600909,1,1,0.5022422774856689,0,0,0.003321268953193354,0,0,0.10528699681347217,0,0,0.013499951299106507,1,2,False,True
""" Now hear this Somchai Sun cracker. Some of us here on Wikipedia are not caught up in the racist swindle of using the word """"Islamism"""". There is nothing wrong with wanting to delete this page -that is not censorship but respect for encyclopedic knowledge, whereas you worshiper of authority want to kiss the ass of all the white scum anti-Muslim pro-war, intellectual nobodies, who want to turn wikipedia into the National Enquirer or some kind of British tabloid. We won't stand for it so don't bother coming back you simple anti-Semitic pseudo-journalistic charlatan!!! - 31 July, 2014""",0,1,0.5697827690817099,0,0,0.0029557710506301483,0,0,0.20254247805332293,0,0,0.0015193308523244026,1,0,0.15276143459374938,1,0,0.02368161941633816,2,1,True,False
These are construtive changes. You are just a troll.,0,1,0.5537935346947366,0,0,0.009707102595516952,0,0,0.04794881450961043,0,0,0.002968945286556575,0,0,0.15911691024139202,0,0,0.016854434643319528,0,1,False,False
"Hey, im ripped as hell man",0,1,0.7005572946989966,0,0,0.02486071386350515,0,0,0.28964549672916584,0,0,0.007709313320837295,0,0,0.20509532949477555,0,0,0.04094112047682185,0,1,False,False
""" So the loser group of editors who elected you in the first place is going to recall you. You make me laugh. How about you voluntarily resign and let us re-elect you? Oh, you're too much of a coward to do that? You'd rather attack me instead? Demand an apology? You make me laugh. I pity your moral reasoning. Talk• Contributions """,0,1,0.7665276421845375,0,0,0.016814895187706885,0,0,0.1618435324740251,0,0,0.00993398434971786,0,0,0.37308498437806276,0,0,0.008674458294782425,0,1,False,False
"??? == I didn't attack you, you weirdo! ==",0,1,0.6639480577705213,0,0,0.054327675653077244,0,0,0.21868915586130708,0,0,0.013349239694833547,1,0,0.3370007262005547,0,0,0.011651440785044001,1,1,False,False
Fine Arse. Foul mouth. What more do you want.,0,1,0.5360310348761983,0,0,0.021247153362563595,0,0,0.24658717758655177,0,0,0.00341432018782653,1,0,0.16504309861667762,0,0,0.018291066748554314,1,1,False,False
"stop pretending Stop pretending to be cool. I don't really care what you do. Go ahead and ban me, I can change my IP in less than 5 seconds or I can use 1 of the thousands of spoofs, vpns, etc, etc. I don't even have to close my browser to do it. You should also know that even if you vandalize my IP user page, I'm still not going to read your reply. Do yourself a favor and go fuck your wife before somebody else does. 1, 2, 3, 4. Let's have an edit war. You guys should really learn some manners instead of surfing wiki pretending to be a badass. This edit thing is really easy.",0,1,0.5333688406983251,0,0,0.008266630530152573,1,0,0.24287660163144292,0,0,0.003774854171476691,0,0,0.1019490460361653,0,0,0.005632896784630561,1,1,False,False
"Aw. Little InaMaka got tired of playing. Wikipedia is so boring without you. Hugs and kisses. Your BFF,",0,1,0.5599093316458041,0,0,0.012418010187697627,0,0,0.13339278834826762,0,0,0.0037795032926818397,0,0,0.1079345960460887,0,0,0.01662159840276711,0,1,False,False
I have provided you by some new info regarding falsetto which wankers like 4meter4 cannot acceept simply because they think they know everything. I do not get shit about wikipedia any more because you are unable to avoid wankers like 4meter4. Feel free to mention the shit around the world. Feel free to block me for ever!,0,1,0.6555922292801942,0,0,0.01196426661113444,0,0,0.304682731229072,0,0,0.002367485042536899,0,0,0.11994639786104033,0,0,0.013075735408095078,0,1,False,False
