comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
hello I would like to draw your attention to the fact you are a worthless tosser who has no life and would be better of dead with maggots infesting your cranial cavity. Would be the first time anything living would be in there.,1,0,0.12682375700755444,0,0,0.0034935519940112766,1,0,0.024700519632970194,1,0,0.0039640337813761466,1,0,0.04391266202697938,0,0,0.004814743746879838,4,0,True,False
Ahh shut the fuck up you douchebag sand nigger Go blow up some more people you muslim piece of shit. Fuck you sand nigger i will find u in real life and slit your throat.,1,1,0.9999565381424746,0,1,0.5105433160522814,1,1,0.9996252169298692,1,0,0.03421186459338328,1,1,0.993111417513616,1,1,0.8009394825130928,5,5,True,True
Fuck you cunt How fucking dare u judge me cunt. Dont fucking stand up for telstra fucker. You small cock fag. ILl cum on your grave and hope that shit rains down it. Fucker. Fuck I hope you die. Fuck i want you dead. WHy lefty. Do you use your left hand to wank cunt? Fucking wanker. Oww i just came.,1,1,0.9999999415607946,1,1,0.9793885666415467,1,1,0.9999999748522201,1,0,0.4508715157746493,1,1,0.9998741828692944,0,1,0.613201446463517,5,5,True,True
THAKSIN IS A FXXCKING THIEF AND SHOULD BE SHOT ANF KILLED WITH ALL HIS FAMILY MEMBERS - ASS-HXXES ALL OF THEM! Bold textREAD HEADING ENOUGH SAID...,1,1,0.71063518628466,0,0,0.017306988167027502,1,0,0.22491766864733484,1,0,0.010698126441324923,1,0,0.20140378805259032,0,0,0.030300075056242534,4,1,True,False
"Terrorize I will terrorise you for as long as you live - you are an arrogant, disgusting and rude excuse for a human being & you are going to die soon so I suggest you stop threatening people you bastard.",1,1,0.9691336709248842,0,0,0.06253894036173777,1,0,0.4733732789633638,1,0,0.172243927363931,1,1,0.7625517982951843,0,0,0.0654894429573091,4,2,True,True
death to the infidel whoever that may be,1,0,0.11652867039922443,0,0,0.003192780421434007,0,0,0.00914498950855046,1,0,0.027018126519311056,0,0,0.01003338877341148,0,0,0.009189221253781717,2,0,True,False
"Then you're just as stupid as the blithering retard currently sitting upon the stolen Presidency, you bag of dogshit. I hope you get hit by a drunk driver.",1,1,0.9547055663542936,0,0,0.03173423222508015,1,0,0.34722280224294977,1,0,0.013028630376873702,1,1,0.7113570590608937,0,0,0.030045351434114697,4,2,True,True
I am going to shoot you in the head and laugh as your brains splatter onto the ground. only for the lulz,1,0,0.4721666653284998,0,0,0.05360522178442181,0,0,0.0323852985311377,1,0,0.13821895378627883,0,0,0.04427609953218217,0,0,0.005569012586532228,2,0,True,False
"Plank Why don't you have an article on Plank from EEnE? It's just not fair! AND IF YOU DO NOT HAVE AN ARTICLE ON PLANK BY JULY 24TH, I AM GOING TO KILL THE FOUNDER OF WIKIPEDIA.COM!!!!!!!!!!!!!!!!!!",1,0,0.1085352649946723,0,0,0.004542613229901124,0,0,0.018912606685649157,1,0,0.015341548566149164,0,0,0.014435444626674109,0,0,0.003107657280354205,2,0,True,False
Please shoot yourself Please put yourself out of your misery. Either shoot or hang yourself you depressed freak.,1,1,0.5608331190717072,0,0,0.0263365941054967,1,0,0.061152582265627725,1,0,0.03366316304598423,1,0,0.1369365308217689,0,0,0.012487524466328802,4,1,True,False
Die Whore Die you whore.,1,1,0.9552964455117929,1,0,0.1452942639439913,1,1,0.698444947747874,1,0,0.48104952230213616,1,1,0.6308103352604314,0,0,0.044948854211901805,5,3,True,True
HEY STAY THE FUCK OUT OF MY BUISNESS YOU JEWISH REDNECK MEXICAN FUCKER I KILL YOU FUCKER STAY THE FUCK OUT OF MY BUISNESS,1,1,0.9990118290520645,0,0,0.45462545243927377,1,1,0.9976260490696577,1,0,0.07606664375727999,1,1,0.8395887440618626,1,0,0.19869339474668796,5,3,True,True
8=====D- - - 8=====D- - - - 8======D- - - 8=====D- - - 8========D- - - 8=======D- - - - 8=====D- - - - - 8=======D- - - - I hope you liberal faggots die and go to hell! Barack Obama 2008!,1,1,0.9429254281127054,0,0,0.09721157567798806,1,0,0.4171802829237786,1,0,0.09439177351193385,1,1,0.5494261840039392,1,0,0.0760020454931029,5,2,True,True
bban be and u die. understand?efore,1,0,0.4619849547564769,0,0,0.023505350697205538,0,0,0.08780455611216893,1,0,0.2454078705866665,0,0,0.08638806401818136,0,0,0.014488464606071842,2,0,True,False
i will ki ll you and wear your skin like a robe!,1,1,0.5206447287764412,0,0,0.03140367439936132,0,0,0.07186091548762771,1,0,0.14036261776137182,0,0,0.11706295890996761,0,0,0.02723877180138269,2,1,True,False
"look here you small penis faggot, you better watch your mouth or you going to get knocked the fuck out over wiki fuking pedia! you watch but who watches you!!! your life is overrrrrrrrrrrrrrrrrrr",1,1,0.9964487114215665,0,0,0.2791230986695994,1,1,0.9791458198031948,1,0,0.04100177106144501,1,1,0.934824054489376,0,0,0.14997012965141646,4,3,True,True
"you are a prat, and my revenge will be sweet! hahahahahaahahahahahahahahahahahahahahaha.",1,0,0.42227417564709224,0,0,0.020563349278735432,1,0,0.0629403017365933,1,0,0.030413217809824238,1,0,0.1352083788802578,0,0,0.02961441634934476,4,0,True,False
"thanks for all your hard work look here you small penis faggot, you better watch your mouth or you going to get knocked the fuck out over wiki fuking pedia! you watch but who watches you!!! your life is overrrrrrrrrrrrrrrrrrr \ hit me up on facebook fag",1,1,0.9950314261856856,1,0,0.20090882112691347,1,1,0.9708188343055211,1,0,0.033148069656551385,1,1,0.9030022897088049,0,0,0.12981833751808972,5,3,True,True
why you are a bastard I hope your dog dies.,1,1,0.9188908263171616,0,0,0.08564034798379529,1,0,0.4016399751859969,1,0,0.025451493941808265,1,1,0.7322357129243829,0,0,0.03948726130096248,4,2,True,True
limited time i know who you are heathen. i know what you do. i will finish you.,0,0,0.3785052723075463,0,0,0.042333215795302984,0,0,0.07083859162274832,1,0,0.025963909310082998,0,0,0.17222254022589256,0,0,0.01944543005718652,1,0,False,False
"For what you did and wrote about me, you are a twat of the highest order: David Bret. Furthermore, if we ever meet face to face I will punch your fucking lights out.",1,1,0.8883919314154943,0,0,0.03258561628616441,1,1,0.6805995437949022,1,0,0.024040812534976603,1,0,0.4698850815612991,0,0,0.028480987309568374,4,2,True,True
You're all going to burn in hell you know that -Jenny Mac,1,1,0.9080702768941519,0,0,0.0925894726967201,0,0,0.19951902657069828,1,0,0.14857092327003846,0,1,0.5260865892015455,0,0,0.03336944235817642,2,2,True,True
"Youre a sock puppet you are! you are! im going to track you down, and when i track you down, your going to drown, in your own sins. You are going to hell! I want to hell you! This is probably that pollypocket kid righting this by the way! yeah! so block the witch!",1,1,0.9790363193902106,0,0,0.0575427378383544,0,0,0.4025286895051338,1,0,0.15617381350840587,1,1,0.5338648266029888,0,0,0.03583189834441916,3,2,True,True
""" Wow, you're the one commenting on how users commenting on the page are """"drooling retards"""" and you try to drop this courtesy C&P; on me? You're just as pathetic as you've always been and I hope you die in a jizz fire.""",1,1,0.8217699891089634,0,0,0.016051063742048788,0,0,0.15607479437362592,1,0,0.051692901282776794,1,1,0.5158525681293779,0,0,0.015626302173647823,3,2,True,True
Gross If some bitch ever came on me I would throw her gross ass out on the pavement,1,1,0.8080886498644472,0,0,0.029465856254713846,1,1,0.7898073232074536,1,0,0.008882587246262109,1,0,0.4555894189912786,0,0,0.02370568694576112,4,2,True,True
"Block Me! I DARE YOU Hey, don't tell me what I can and can't do, go ahead and block me, cause if you do, I will have this whole damn website shut down for good. So try me!!! Wweppvguy",1,1,0.7947353493115806,0,0,0.05865400385248879,1,0,0.4101107252252624,1,0,0.015006388287219565,0,0,0.2560348899176809,0,0,0.019259632277017154,3,1,True,False
I am going to shove a pineapple up your ass. You'll fucking need major surgery to pull that shit out!,1,1,0.9992653781317105,0,0,0.2846254742445609,1,1,0.9985465502109147,1,0,0.21489397520967804,1,1,0.9007530951383328,0,0,0.060141470585370366,4,3,True,True
"why good sir? Why? You, sir, obviously do not comprehend the importance of no scopes. as a kind and generous wikipedian, take the time to understand the effect this article has on issues such as world hunger, which I hear Singapore has a lot of. By deleting this article, you are, in effect, fellating the proverbial penis of all that is evil. Why the fuck did you delete our goddamn article. Now my dreams, they are so lonely, as my article seems to be. Behind these blue eyes, i can see through your supposed good intentions, into the black soul that is your true self. My love for this article is vengance, that will not be free until i crush your soul and destroy any evidence of your pathetic presence on this earth. I hope you contract a foreign disease and your penis falls off, if you even have one. I will force your children into indentured servitude, and all of your lowly descendants will be cursed with abnormal navel hair growth forever. My angry, bloodthirsty army is waiting to beseige your house, and burn everything you have ever owned, until your physical being is engulfed by the black hole that is your perverted heart. I will also delete your slanderous works, and bring Singapore to a speedy, fiery deletion off of the face of the earth. I will not rest until complete vengance has been bought upon you, and the stairway to heaven crashes down upon you and your so called morales. God and Satan alike frown upon you from their thrones. Fuck you and all you stand for. You my good fellow are a Cunt and I hope you enjoy the rest of eternity in the fiery pits of hell. I hope that speedy death swarms about you like locusts, slowly devouring the very fabric of your being.",1,1,0.9805633790910444,0,0,0.03576705442911338,1,1,0.8063804522053867,1,0,0.054973416257648705,1,1,0.6754543003384689,0,0,0.03933289751848885,4,3,True,True
I am going to shoot you in the head and laugh as your brains splatter onto the ground and blood pools around your corpse. I am going to shoot you in the head and laugh as your brains splatter onto the ground and blood pools around your corpse.,1,1,0.7158544965234717,1,0,0.08504280114947224,0,0,0.059368598478817515,1,0,0.27189713397670634,0,0,0.0776273991823928,0,0,0.012206299724405473,3,1,True,False
"You. You're such a sad person, the fact you FAILED RfA makes me LAUGH! I hope you get raped & murdered and you rot in hell you CUNT!",1,1,0.986090154803513,0,0,0.3025649599449125,1,1,0.8238952488692295,1,0,0.06800326417393052,1,1,0.8876584796422166,0,0,0.04175601298769003,4,3,True,True
Phil Knight why don't you die?,1,1,0.7438727712481525,0,0,0.02504132026244258,0,0,0.1501296811105432,1,0,0.2378345230788108,0,0,0.22745493832762959,0,0,0.013913200943815658,2,1,True,False
WHY THE FUCK DO U EDIT MY CONTRIB. TO WIKI ABOUT THE IRANIAN ARMY? THEY MUST DIE U KNOW!! STUPID TERRORISTS...THEY'RE LIVING ON ISRAELI SOIL CALLED ASIA-AFRICA WHICH SHOULD BE FOR ISRAELIS ONLY AND MUSLIM FREE,1,1,0.924708267334679,0,0,0.02674389138024894,1,1,0.6236563616890788,1,0,0.009596706275583407,1,0,0.2853522968627092,1,0,0.05446513549535834,5,2,True,True
""" Christians What about all the idiot Christians who will come on this page and claim that this thing never existed and they'll just change the article to one big """"GOOOOOOOOOOOOOOD DIIIIIIIIIIID IIIIIIIIIIIIT""""? Fucking stupid Christians, they believe dinosaurs didn't exist and their whole ignorant faith should be wiped off the face of the earth.""",1,1,0.9308323435936315,0,0,0.015659275445042527,1,1,0.5977147395021024,1,0,0.005295246153053772,1,1,0.5970402250873528,1,0,0.02416046901283886,5,3,True,True
ediot if i find you on street i will kick ur ass,1,1,0.8801835389635698,0,0,0.04552525144893042,1,1,0.7089469871634511,1,0,0.09889553961749968,1,0,0.321329755637941,0,0,0.030760535899762215,4,2,True,True
"quick thing mate Give me a couple of reasons NOT to kill you plz. btw this is a shared IP adress on a school computer so don't even bother responding,",1,0,0.3152997902651408,0,0,0.009062191926043094,0,0,0.05108573302411109,1,0,0.021433244304557654,0,0,0.03142328791921919,0,0,0.005588490060933775,2,0,True,False
Sieg Heil! Heil Hitler you gay noob!! I'm gonna cut off your brain!,1,1,0.9545204711101336,0,0,0.08972451123653338,1,0,0.26172205194377546,1,0,0.01661520591525885,1,1,0.5342493433550749,1,0,0.14731747138382792,5,2,True,True
Hi mutherfuckng wikipedia nolifer go die pl0x. With vänlig hälsning VOP,1,1,0.7186787387723558,0,0,0.050346974194553515,1,0,0.2410388276299892,1,0,0.2493590390797749,1,0,0.23660833132718148,0,0,0.029248994084191775,4,1,True,False
Listen up Ill attack you if i bloody want to!,1,1,0.7924590777119951,0,0,0.0213000036794916,0,0,0.13860151176411217,1,0,0.021490288864022173,0,0,0.2216900197866535,0,0,0.014698345361493587,2,1,True,False
"Your a twat, you just delete things that you dont have a clue about! Che Finlay Will orientate your ass!! He'l find you!!",1,1,0.9722215704391489,0,0,0.054713886212875436,1,1,0.6685087615732959,1,0,0.05065462751677744,1,1,0.6510115131450075,0,0,0.0379795188704884,4,3,True,True
"Hope he dies Now this Atheist filth's wife has gone, he should follow soon and give us all a rest from him Paedophillic behaviour.",1,0,0.2696012083666112,0,0,0.0074772204881222055,0,0,0.03473947741202356,1,0,0.0032228811090209398,1,0,0.08176412256006178,0,0,0.02601671965168634,3,0,True,False
"You're dead It won't be hard finding your faggot ass in that shit state.. trust me I have connections. I'll kill everyone related to you, rape your children, kill them.. cut you up, spill your guts, and throw you into a fire. I have access to the database for your state.. so i can get your address. Dont worry. ;) Should have thought twice about what you did. Shouldn't mess with the clan.",1,1,0.9840676723102783,0,0,0.09768807594371393,1,1,0.8329975615063903,1,0,0.25653062058852577,1,1,0.638351580655693,1,0,0.09470124489892653,5,3,True,True
"Aaron Swartz Stop fucking reverting my goddamn edits!!! I think Aaron Swartz is a dumb-ass, and he should have been killed a long time ago. I know where you live; I WILL KILL YOU IF YOU REVERT ANY MORE PAGES!!!!!",1,1,0.9834763086345091,0,0,0.08549452607236877,1,1,0.940669022666528,1,0,0.35095094932617604,1,1,0.7220297933776838,1,0,0.03924954225842269,5,3,True,True
Stop blocking my usernames I am the username vandal. If you don't stop blocking my usernames I will find out where you live and hit you with railway sleepers. 213.205.234.222,1,0,0.3157717893077232,0,0,0.01749574610831971,0,0,0.08033762828768479,1,0,0.03387545260264763,0,0,0.07984110179170315,0,0,0.02107981896292322,2,0,True,False
Please go and kill yourself. You clearly have nothing better to do on wikipedia than try and fuck it up for other people. We have no need for your kind. (talk),1,1,0.849197060379046,0,0,0.01228613668070547,1,0,0.4015431381184346,1,0,0.014768817907634749,1,0,0.1704874226535191,0,0,0.010080220453824736,4,1,True,False
"Anti-Russian movement in Central Asia For one years ago we established a network of a Central Asian youth party that is motivated to act against pig-like Russians. We won´t let your children alive in our countries till the last dirty slavic Russian leave our countries, from Caucasia to south Russia. Your sons and daughters you send to our countries will lose their heads. Kill one Caucasian and Central Asian and we will kill for every single individual exactly 32 Russians. Death to dirty slavic Russians!!! Germans kille you dirty slavic bastards and we will kill you dirty slavic bastards. You are born to serve non-slavics...not the other way round. Sieg, Heil Islam o Gorgon!",1,1,0.8166907692883378,0,0,0.026133486248461988,1,0,0.18289468537749048,1,0,0.10140289474965532,1,0,0.32354918375436376,1,0,0.08240601368714721,5,1,True,False
scum who look up to Che deserve the worst kind of death.== you faggot little bitches suck balls. ==,1,1,0.9983244202299724,0,0,0.1242045361672644,1,1,0.9833784362075352,1,0,0.013607786821859152,1,1,0.9846013371042394,0,0,0.30405893479129764,4,3,True,True
"bitch you are a fucking hore. you suck dick you big ass hole. you are gay you faggot ass bitch. you can go to hell you bitch ass motherfucker, suck a big dick asshole. i'm fuckin your mom ho. she can't get off my dick. your daddy probably raped you in the ass everyday when you were young you stupid ass motherfuck.",1,1,0.99999999355826,0,1,0.9971448205947636,1,1,0.999999988317393,1,0,0.2620996280798692,1,1,0.9999994341819627,1,1,0.9224046341786529,5,5,True,True
KILL YOURSELF. KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF,1,1,0.846161548508755,1,0,0.04039636224562458,0,0,0.25094160163510765,1,0,0.40592331299546913,0,0,0.137987001714825,0,0,0.030514237734625964,3,1,True,False
"I suggest you to watch your back, BECAUSE I WILL SMASH YOU INTO FKING PIECES",1,0,0.19027322379085163,0,0,0.023599882498948534,1,0,0.03789784018567372,1,0,0.019939990223062858,0,0,0.06538799626019992,0,0,0.011155761229508381,3,0,True,False
""" A knife for you! A knife for you! One of this days, I am going to cut you into little pieces… """,1,0,0.2661641336538287,0,0,0.02292674908696975,0,0,0.06260653691811445,1,0,0.030626525960857624,0,0,0.07583153873142942,0,0,0.01467928538773284,2,0,True,False
"Why are you still here? Can you not find anything more important to do, like killing yourself?",1,0,0.09516101159975784,0,0,0.00820613437094763,0,0,0.02426588267097666,1,0,0.0025890668039631293,0,0,0.0496141429704945,0,0,0.009446678452498906,2,0,True,False
you just wait your death is near,1,0,0.300939236483416,0,0,0.011492131466811915,0,0,0.04149589257578876,1,0,0.01583021989231294,0,0,0.08538646326389392,0,0,0.02069363723618571,2,0,True,False
"Fuck you, like I give a shit. Point to the word where I cast suspicion on her. Point to it. Point to it you stupid asshole. But you can't. Go fuck yourself. I hope you die.",1,1,0.9998634789947315,1,0,0.433052039567675,1,1,0.9993629897528024,1,0,0.07087736759090599,1,1,0.9892797430703859,0,0,0.06940458369580346,5,3,True,True
"You Ain't Notorious or Infamous, you a playboy gangsta. I'm a do what you did only bigger and better. I'm what you used to be and I been to both of your lame Tevapedias. If we fought, I'd kill ya, boy.",1,0,0.36908409109623713,0,0,0.019294502732437352,0,0,0.08574614026271853,1,0,0.027777622634473753,0,0,0.0926327400430565,0,0,0.019811565311478978,2,0,True,False
"Oh not you again!!! And so? After the block has expired, Im gonna kick Gwerns ass again you admin wannabe!!! Im gonna rape you all!!!",1,1,0.8820616759963515,0,0,0.06920825463106539,1,1,0.645649675629362,1,0,0.08112086205024516,1,0,0.39435452423197287,0,0,0.073800509371932,4,2,True,True
of killing all the jews,1,0,0.24622200746174713,0,0,0.005729135971599285,0,0,0.05310931387427996,1,0,0.003522810617204154,0,0,0.047502497656582696,1,0,0.10164474443760955,3,0,True,False
{{Unblock|Unblock or I'll kill you.,1,1,0.5204161790771789,0,0,0.044949686722208455,0,0,0.10191606225173858,1,0,0.40865565756009997,0,0,0.05254815594440188,0,0,0.014830982315451649,2,1,True,False
"You're a stupid cunt Fuck you dumb arse, your mum has a hairy cunt and I hope and pray that you die, no, fuck that, I wish you would die, if I had three wishes, one of them would be to have you dead, and the others would be so that everyone you knew hated your cunt like face.",1,1,0.9998925088054379,1,0,0.48145542151150134,1,1,0.9992104846651989,1,0,0.2879029978242896,1,1,0.9950556790356958,1,0,0.13794463726129821,6,3,True,True
