comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick Cline is a fucking twat == John Cline is gay He sucks dick,1,1,0.9964398365658962,1,0,0.1255494493822669,1,1,0.975349305997794,0,0,0.00486285272939688,1,1,0.882908874895932,1,0,0.2752995582488251,5,3,True,True
FUCK YOU YOU FUCKING FAGGOT!!!! this is Sean MC Sean. You motherfuckers blocked me for a long time,1,1,0.999264034154685,1,0,0.38432981420328016,1,1,0.9994322967689063,0,0,0.0219907648923915,1,1,0.9849350856370345,1,0,0.15784551821141257,5,3,True,True
"Why don't you GO TO HELL, how's that fool! I don't like liars!!! I hate liars!!! And if change this shit one more time, I will report your ass!!!!!!!!!!",1,1,0.998059551787031,1,0,0.05752026332803079,1,1,0.914035259896493,0,0,0.0426357197924497,1,1,0.8005971884574592,0,0,0.06453949490895171,4,3,True,True
"MOTHERFUCKER, DONT BE CHANGING THE FUCKING GTA TIMELINE!",1,1,0.9739609474900635,1,0,0.10554369802328382,1,1,0.9770439238950707,0,0,0.007492448867805498,1,1,0.6438392716630925,0,0,0.031298628324606025,4,3,True,True
Your a FUCKING Jew All Jews do is wine wine wine All they want is money and power they hide there fucking jew gold and act poor so they can get more money for the pussies who feel bad for poor people,1,1,0.9494350228728707,1,0,0.03589413649006706,1,1,0.785213214705636,0,0,0.005621788868427595,1,1,0.504497530274835,1,0,0.22769882355944135,5,3,True,True
stupid assholes never die rightß INSTEAD; THEY BECOME WACKPEDIA ADMINS: DIE,1,1,0.9979438907719921,1,0,0.09027263598411216,1,1,0.8847372706923635,0,0,0.39713356162142244,0,1,0.9387075614580811,0,0,0.05458468202164178,3,3,True,True
YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT,1,1,0.8386928609663586,1,0,0.024377345259670724,1,1,0.7652125590786916,0,0,0.009487504297958973,1,0,0.4348102544378538,0,0,0.016032255555427356,4,2,True,True
lick my nuts you richard dawkins cock smoking asshole,1,1,0.9895373928179667,1,0,0.16443917451291715,1,1,0.9766879179854323,0,0,0.004848092884707928,1,1,0.8817701501071448,0,0,0.03776408618506678,4,3,True,True
you should die from cancer.,1,1,0.7631228002412641,1,0,0.08030567697154514,0,0,0.11639628889833577,0,0,0.4636066660294902,0,0,0.29025765649734836,0,0,0.03489905608961523,2,1,True,False
FUCKAN STOP CHANGON IT OR I AM TWIST OFF YOURE LITTOL PEE-WEES AND YOURE FUCKON MONKEY FUCKAN IDEOT my name am JOSSEL MUBEDEON AND I DONE FUCKON MAKE THINGS BETTOR I FIXES THINGS undarstand,1,1,0.6176705682455677,1,0,0.00865187467703653,1,0,0.1891205630602433,0,0,0.005895480632405957,1,0,0.14321307631748073,0,0,0.012375513517232383,4,1,True,False
ATTENTION!!! IF YOU GOT A PROBLEM EMAIL ME DIERECTLY OK YOU FUCKING COCKSUCER MOTHER FUCKER CUNT!!!!,1,1,0.9935016005222413,1,0,0.3797986374555516,1,1,0.9981553071397379,0,0,0.03134856149936738,1,1,0.9600520575181369,0,0,0.0673451666292145,4,3,True,True
Save your sarcastic little remarks DICK. Ok Dick? Understand Dick. (By the way I'm not calling you a DICK Dick.),1,1,0.9912001454013573,1,0,0.15247294837656394,1,1,0.9870773246581066,0,0,0.00495756811486772,1,1,0.8339325842437977,0,0,0.024913041209075174,4,3,True,True
FUCK OFF MY PAGE!!!!!!!!!!!!!!,1,1,0.9984602479626234,1,0,0.2979244654473813,1,1,0.9989267405437985,0,0,0.007918715533216936,0,1,0.7223097637736066,0,0,0.045625130104756356,3,3,True,True
"What a rude and nasty human being you are, making people's lives a misery on Wikipedia. Go and die you piece of shit.",1,1,0.997151566959028,1,0,0.10047656014555453,1,1,0.9079063758355486,0,0,0.12824550734524626,1,1,0.9149715939747837,0,0,0.0972214578675894,4,3,True,True
jerk me jolly fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck computers,1,1,0.8217402362764405,1,0,0.010628777317037916,1,0,0.30451469937799797,0,0,0.0032712808835237625,1,0,0.3247452135832197,0,0,0.007018620531557892,4,1,True,False
"Also, I Ohnoitsjamie am a homosexual who likes butt sex.",1,1,0.9117196240096695,1,0,0.023883741334585245,1,1,0.5533028225550471,0,0,0.006037996159466686,0,0,0.13915429566276094,1,0,0.253165710243358,4,2,True,True
""" WHAT IN THE FUCK ARE YOU REFERRING TOO I HAVE NO IDEA WHAT THE PISS YOU'RE REFERRING TOO, OR WHY YOU BOTHERED TO WRITE ME. LISTEN I'VE ADDED PLENTY TO THESE PAGE INCLUDING A """"SMASHING"""" ARTICLE ON SMASHED GLADYS...BUT THAT REALLY ISNT ANY OF YOU BUSSINESS NOW IS IT. IF SOMEBODY HAS A PROBLEM WITH ANYTHING THAT I WROTE THEM I ASSUME THEY CAN CONTACT ME THROUGH REGULAR MEANS WITHOUT YOU HAVING TO """"WIPE THEIR ASS"""" FOR THEM. IF I CAPITALIZE IT IS NOT MEANT NECCISARYLY AS AN INSULT, AND MOST PEOPLE I WRITE UNDERSTAND THAT. IN THIS CASE IT IS BECAUSE MY CAPS BUTTON ISNT WORKING FOR SOME REASON. SO HERES AN IDEA FOR YOU...DONT SHOVE YOUR NOSE IN MY BUSSINESS, I AM CLOSE FREINDS WITH ADMINISTRATOR UNCLEG AND IM SURE HE WOULD HAVE LET ME KNOW IF I DID SOMETHING INNAPPROPRIATE. TRY INSTEAD TO REMOVE THE PLANK OUT OF YOUR OWN EYE, RATHER THAN BITCHING ABOUT SOMETHING YOU THINK MAY HAVE OFFENED SOMEONE. I APPRECIATE YOU COMMENTS """,1,1,0.5161902275998893,1,0,0.0037577606996319238,1,0,0.26528731333871747,0,0,0.002267766527661743,0,0,0.0832395335306266,0,0,0.00645516690025572,3,1,True,False
"Fucking lying nigger, fes up you peice of shit211.28.54.73",1,1,0.9980557764855806,1,0,0.20197886179381272,1,1,0.9933594380838315,0,0,0.01234905670296166,1,1,0.965746076131215,1,1,0.7838365319260908,5,4,True,True
"I AM GOING TO CUT OFF J.DELANOY'S BALLS - WHAT THE FUC'K IS WRONG WITH YOU PEOPLE WHO REVERT EDITS, GO FUGG YOURSELF, WIKIPEDIA SUXXOR! 'nuff said",1,1,0.9110435139178167,1,0,0.07860179068662115,1,1,0.618352622217928,0,0,0.023692011110180905,1,1,0.5074157420216955,0,0,0.03198860881559271,4,3,True,True
hello eat shit and die you cunt,1,1,0.9969593168283554,1,0,0.3355117301683694,1,1,0.9871886504688826,0,0,0.272860070810768,1,1,0.937567457859965,0,0,0.08412805650072733,4,3,True,True
Suck cock you snivelling cunt,1,1,0.9993977511395299,1,0,0.46013728954147254,1,1,0.9997377853886613,0,0,0.005391440403574388,1,1,0.9866869287527422,0,0,0.06662792605622898,4,3,True,True
I am going to shoot you in the head and laugh as your brains splatter onto the ground. I am going to shoot you in the head and laugh as your brains splatter onto the ground.,1,1,0.6074119667018132,1,0,0.09227760404135373,0,0,0.04061602185130724,0,0,0.22500918288035468,0,0,0.06238808385620001,0,0,0.007686430958782524,2,1,True,False
How about you go fuck yourself you cunt...,1,1,0.9986047558613294,1,0,0.2968506106768018,1,1,0.9974443598606522,0,0,0.013375789636173986,1,1,0.9640154731930876,0,0,0.07219747137542933,4,3,True,True
you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you can't keep me down nigger you c,1,1,0.6270852502406491,1,0,0.027150094464950363,0,0,0.2554437625689389,0,0,0.007857384348794802,1,0,0.32279838982220876,1,0,0.30423347416098834,4,1,True,False
Well you know what? You're a faggot too! What Are you gonna do about it ya little bitch?,1,1,0.9658422257655617,1,0,0.13778667388944726,1,1,0.9128643371242532,0,0,0.014608289636211939,1,1,0.9266676304707729,1,0,0.21255528670083573,5,3,True,True
72.94.188.92 Yo what the fuck is your problem fucking around with my page! leave it the fuck alone!,1,1,0.9997632890173138,1,0,0.1863317136488342,1,1,0.9998082878223362,0,0,0.009871095388767334,1,1,0.8839620838016297,0,0,0.04614040527808787,4,3,True,True
