comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" Time for some words Jack the Twat “I think you will find that this user and User:HampshireCricketFan are one and the same person” So dickhead what evidence do you have for that remark? None whatsoever, absolutely none. Looking at the comments you leave on others User Talk pages and on other pages around this site it is clear you are one arrogant son of a bitch, completely stuck up your own arse and full of your own self importance. “Very surprised to see this here and I would disagree strongly with the view that this page is """"is the most comprehensive page on an English County Championship team"""". Nowhere near: see Yorkshire, for example” What person lists an article written mostly by themselves? Right, someone of the above mentioned description - an arrogant cock. It is funny seeing the way you comment other people, talking down to them like you being an admin is of such importance: You the fucking man... not! As if anyone gives a flying fuck. Epic fail Jack, epic fucking fail. “You appear to have missed the irony of my use of quotes re """"new"""" user on the ANI page... I suggest that you need to look a little deeper and trust experienced editors rather than immediately evoking sympathy for the poor """"new"""" user.” Yet another example of your holier than thou attitude, even when people correct you your own self arrogance shows. Quite honestly Jack you are a complete twat and it really is time you stopped masturbating over your own self importance. """,1,1,0.9371851102697586,0,0,0.00875263795133539,0,1,0.7221207254213701,0,0,0.002415032155465158,0,0,0.483453192477273,0,0,0.008690137979679765,1,2,False,True
"D personal attacks ey. *mind races* no, i think i shall be the bigger man and simply say there are over 200 computers in this room alone, i know more about what im talking about than you and you seem to have absolutley no fucking life. I wonder what your qualifications on military history acctually are? You appear to be 'revising for exams' so not that high seemingly. Never mind, perhaps your historical knowledge stretches as far as knowing what a 'little hitler' is. As for 'community consensus' it dosnt bother me if 1000000 people think the continental blockade and system are the same thing - they - like you on so many issues are wrong, i cant really help that can i? It only remains for me to advise you to fuck off and die like the scum you are and i hope your family and friends are all blown away in a freak accident. bigger man thing failed. shit. un merge the two for the love of accuracy if nothing else. Enjoy your wikipedia king status - i expect it will be the best paid position you ever amount to D",1,1,0.9110394756916463,0,0,0.011989453417322604,0,1,0.6400689987382021,0,0,0.015862853959000053,0,0,0.4524927474290029,0,0,0.02204862139435096,1,2,False,True
arrogant piece of shit,1,1,0.9985785830821371,0,0,0.09832059186636626,0,1,0.9824742166870937,0,0,0.012236020770218209,1,1,0.8479826516284762,0,0,0.04858611808348617,2,3,True,True
\ The above poster sucks a lot of cock.,1,1,0.8925783604208303,0,0,0.06428638050457168,0,1,0.7706008464194348,0,0,0.0010783469162598967,0,0,0.18164216926720178,0,0,0.011459022633176462,1,2,False,True
"You Zionist Jewbastard Khazar Turks just love filibusters that draw out this tragedy to no conclusion. That's right, only YOU are allowed a say on the issue. YOU have the right to editorialise anything to YOUR content, media mogul jackasses! Stay out of London, New York, Washington and Hollywood! Get the fuck out of America and stop dragging us into your stupid affairs with Muslims! You deserved 9/11 and I hope more of you die from suicide bombings by economically tortured Muslims, just keep it in the Middle East. Helen Clark did well to not take your shite! I swear, I'll fucking kill you all if I ever go to Israel. I'll take nukes signed by each and every Jew of the Manhattan Project and level you to nothing; in a eulogy to Theodore Herzl. What irony, to die by the products of your own hands, that had me fear for my life in the fucking Cold War. Mad scientists and loan sharks, fucking trash with no goddamn decency to Europe and America! Wanderer gypsies, no sense of love for your own people enough to stick together on your own land. Can't even settle down and do your own thing away from others. Leave us and Rachel Corrie alone! You have no respect for the dead! To you, she was just another Goy puppet! You will pay and I hope to personally see you die. Perhaps a Tay-Sachs bio-weapon to plague and infest the lot of you until death do we part. Take your Michael Medveds, Adam Sandlers and Bob Dylans and shove them up your arses! No more Disraelis and Kerrys or Rothschilds and Greenspans will ruin our lives! You bring disrepute to White males, by rewriting history; fucking up churches and schools in culture war. You killed McKinley and the Romanovs. Fuck your Sigmund Freud, Ron Jeremy and Ruth Westheimer pervert terrorists and kill yourselves NOW! You fucking Howard Stern/Jerry Seinfeld/Eugene Levy garbage are no better than any other Semite like the Muslims themselves! You anti-Semitic hypocrites have no feature but greed and barbarism! I read the massacre at Clifford's Tower in York Castle and hope for another! Your ritual child abuse still mutilates baby genitals, just like labia removal. You are savages without civilisation and bloodsucking leeches holding onto hosts as all viruses do; so you are fake friends! No more Bugsy Siegel Hollowcau$e Industry and kosher racketeering! GENOCIDIST DAVID SLEW GOLIATH OF PALESTINE! REJECTED ONES, YOU HAVEN'T MONOPOLY ON SUFFERING!",1,1,0.9991738961154032,0,0,0.09459956054517417,0,1,0.9809251434262524,0,0,0.3418347826071778,0,1,0.9413739126852705,0,0,0.16798654518144226,1,3,False,True
"User:Nat is just a piece of shit, ignore him.",1,1,0.9651433622939428,0,0,0.03795290264980232,0,1,0.891867776918724,0,0,0.006085833108712218,0,1,0.5892328219808556,0,0,0.03085184109119044,1,3,False,True
7>STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT,1,1,0.9814265182456051,0,0,0.04773848699087556,0,1,0.8987399591324325,0,0,0.0076974683260023465,0,1,0.5529036598619864,0,0,0.028201975108461078,1,3,False,True
also im a fat unfunny crosseyed faggot nerd,1,1,0.9906488129408091,0,0,0.19237027239075238,0,1,0.9216591544841741,0,0,0.01974043367289652,0,1,0.9757860943816971,0,0,0.4516664591666764,1,3,False,True
"Zomfg.. You ppl make me laugh.. HA HA HA.. jeezus.. GoD You people need to get a social life, I mean COME ON PEOPLE. Ask yourself this, Are You a potiental re-re or just a full blown retard?!?! And Wishes? Whats this crap about WISHES??? Hes not in the Farking ground [NOT DEAD YOU STUPID IDOIT]XD!!!!!",1,1,0.9834719882493497,0,0,0.0481667893451078,0,1,0.6088441004837014,0,0,0.006775307920984552,0,1,0.7963518250025624,0,0,0.038785316505239475,1,3,False,True
Hey thar Sorry 'bout your penis.,1,1,0.9235998443997058,0,0,0.08634397448521698,0,1,0.7576249539599199,0,0,0.005587539110548406,0,0,0.36719834891722075,0,0,0.04570074411080257,1,2,False,True
You're still a snivelling little cunt and a foul fruit,1,1,0.8386334579835498,0,0,0.04967990542364653,0,1,0.7437967220861513,0,0,0.006679530865905047,0,1,0.7512564305430373,0,0,0.04017765022980996,1,3,False,True
ura fag... u gay L,1,1,0.9962981615778567,0,0,0.12041185769501812,0,1,0.7598471784515372,0,0,0.005216576618537909,0,1,0.876586277423,0,1,0.9645433979442813,1,4,False,True
"HELLO HELLO, YOU ARE AN ANTI ABORTIONIST CHRISTIAN. THE POPE IS A BASTARD, PRIESTS ABUSE CHILDREN, BUSH IS A DICK, DWAIN IS A BASTARD, CATHOLICISM IS FAKE, I AM A SOCIALIST. SO LONG,",1,1,0.9654081576750506,1,0,0.04823856911568906,0,1,0.8321685993050392,0,0,0.00606462202585026,0,1,0.8494630303776259,0,0,0.090580947065582,2,3,True,True
Come on fag boy. Block me.,1,1,0.8543910203034503,0,0,0.06156277598385429,0,1,0.6042944332988471,0,0,0.005342257171367133,1,1,0.5197823851811008,0,0,0.09009263024513467,2,3,True,True
i don't give a shit you deserve to die as well just like alexie and luc and i will kill you!,1,1,0.9927444326784961,0,0,0.14398009796002637,0,1,0.8900474550158077,1,1,0.7897436521024029,0,0,0.4402042170403691,0,0,0.057262308839255684,2,3,True,True
"Hey, I got a master degree in ass wiping, were practically kin.",1,1,0.7500972584224348,0,0,0.022385367634117304,0,1,0.573027016935591,0,0,0.006775548420581335,0,0,0.3015618462513196,0,0,0.02163992803569887,1,2,False,True
Problem with your sight Are you out of your damn mind pal. YOU are falsely adding sources that don't confirm the actor! Stgop putting John Dimaggio on the page you idiot!,1,1,0.9173565305285302,0,0,0.020232047317485378,0,1,0.5112865420158466,0,0,0.004800594780699287,0,1,0.7973091409465338,0,0,0.018366294375010913,1,3,False,True
suxk my balls sssss,1,1,0.6932791956327703,0,0,0.0324375320291857,0,1,0.6011198996444851,0,0,0.004610171699582177,0,0,0.17562398709869995,0,0,0.018532787337571185,1,2,False,True
"LMFAO!!!!!!!!!!!!!!!!!!!! HAHAHAHAHAHAHAHAHA!!! See if i care, omg, that is as pathetic as it gets. I bet wikipedia is your life, i really couldn;t care less if you block me, all i wanted to do is get atomic kitten and no angels to featured list. Wikipedia is full of snotty people and pedofiles (the pedo i know is probably reading this now). I mean, seriously, an 'air head'... If you find that an insult, get a life, mate ;)) Go on, block me, im soooo fucking scared.",1,1,0.9328201138225517,0,0,0.019097315342167014,0,1,0.5146701035416903,0,0,0.006248654669007771,0,1,0.5678651836128905,0,0,0.019716107956607547,1,3,False,True
"WHY DON'T YOU JUST BLOW IT OUT OF YOU ASS, YOU DIRTBALL? #### OFF, ASSWIPE.",1,1,0.9821666625019086,1,0,0.06558683134811605,0,1,0.9360257147884798,0,0,0.04094486934478966,0,1,0.8575438789147619,0,0,0.04324355269025256,2,3,True,True
Hi Luke's Ass. How you doin' ?,0,1,0.8953937170944527,0,0,0.047880024134617685,0,1,0.8865697631359387,0,0,0.01682998177378543,0,0,0.4584767225054506,0,0,0.04464547548969835,0,2,False,True
""" """"Bullshit is not appropriate for Wikipedia"""". LOL. """,1,1,0.5764540660596285,0,0,0.002724161777802327,0,1,0.5415950067255358,0,0,0.0011290835738414448,0,0,0.06623188665871788,0,0,0.0037088204469858175,1,2,False,True
TIPTOETY’S ANUS IS STRETCHED BY GRAWP’S MASSIVE COCK,1,1,0.8234472172059768,1,0,0.024902574890372963,0,1,0.7961230679753551,0,0,0.0023296473911656223,0,0,0.3282490420229072,0,0,0.022085268331980493,2,2,True,True
so what idiot stop vanalising,1,1,0.9945176932520653,0,0,0.016229130779950453,0,1,0.6572077461737119,0,0,0.002008122026793464,1,1,0.9766928777404127,0,0,0.021225212709138627,2,3,True,True
"Jenny Craig== Yeah, homie. I don't know if you heard of it. But your fatass needs it. I mean, i know giving fellatio adds a good 2-3 pounds every time you do it, but you gotta get on Jenny Craig, stop sucking dick daily, or removing that clog in your ass. Oh yeah, i think you left your gimp suit at the library, just wanted to tell you. ==",1,1,0.7357443440340663,0,0,0.023771020143398942,0,1,0.7401829516665822,0,0,0.010974410327903094,0,0,0.46936920637485446,0,0,0.016991535824212006,1,2,False,True
